id,area_name,subarea_name,total_posting,recently_posting,note
480,藤沢市,藤沢市亀井野4丁目,455,25,
481,藤沢市,藤沢市江の島1丁目,260,15,
482,藤沢市,藤沢市江の島2丁目,366,31,
483,藤沢市,藤沢市鵠沼海岸1丁目,224,23,
484,藤沢市,藤沢市鵠沼海岸2丁目,153,41,
485,藤沢市,藤沢市鵠沼海岸3丁目,656,11,
486,藤沢市,藤沢市鵠沼海岸4丁目,367,48,
487,藤沢市,藤沢市鵠沼海岸5丁目,396,29,
488,藤沢市,藤沢市鵠沼海岸6丁目,443,13,
489,藤沢市,藤沢市鵠沼海岸7丁目,474,22,
490,藤沢市,藤沢市鵠沼橘1丁目,678,10,
491,藤沢市,藤沢市鵠沼橘2丁目,475,39,
492,藤沢市,藤沢市鵠沼桜が岡1丁目,288,33,
493,藤沢市,藤沢市鵠沼桜が岡2丁目,329,1,
494,藤沢市,藤沢市鵠沼桜が岡3丁目,489,49,
495,藤沢市,藤沢市鵠沼桜が岡4丁目,504,11,
496,藤沢市,藤沢市鵠沼松が岡1丁目,222,18,
497,藤沢市,藤沢市鵠沼松が岡2丁目,517,9,
498,藤沢市,藤沢市鵠沼松が岡3丁目,940,16,
499,藤沢市,藤沢市鵠沼松が岡4丁目,604,41,
500,藤沢市,藤沢市鵠沼松が岡5丁目,269,2,
501,藤沢市,藤沢市鵠沼神明1丁目,906,11,
502,藤沢市,藤沢市鵠沼神明2丁目,349,50,
503,藤沢市,藤沢市鵠沼神明3丁目,677,10,
504,藤沢市,藤沢市鵠沼神明4丁目,692,32,
505,藤沢市,藤沢市鵠沼神明5丁目,139,20,
506,藤沢市,藤沢市鵠沼石上1丁目,598,30,
507,藤沢市,藤沢市鵠沼石上2丁目,31,26,
508,藤沢市,藤沢市鵠沼石上3丁目,472,15,
509,藤沢市,藤沢市鵠沼藤が谷1丁目,61,2,
510,藤沢市,藤沢市鵠沼藤が谷2丁目,389,49,
511,藤沢市,藤沢市鵠沼藤が谷3丁目,853,29,
512,藤沢市,藤沢市鵠沼藤が谷4丁目,752,2,
513,藤沢市,藤沢市湘南台1丁目,11,17,
514,藤沢市,藤沢市湘南台2丁目,605,0,
515,藤沢市,藤沢市湘南台3丁目,259,29,
516,藤沢市,藤沢市湘南台4丁目,468,24,
517,藤沢市,藤沢市湘南台5丁目,220,34,
518,藤沢市,藤沢市湘南台6丁目,242,7,
519,藤沢市,藤沢市湘南台7丁目,866,20,
520,藤沢市,藤沢市城南1丁目,133,12,
521,藤沢市,藤沢市城南2丁目,450,13,
522,藤沢市,藤沢市城南3丁目,580,10,
523,藤沢市,藤沢市城南4丁目,101,49,
524,藤沢市,藤沢市城南5丁目,376,45,
525,藤沢市,藤沢市西富1丁目,821,15,
526,藤沢市,藤沢市西富2丁目,905,22,
527,藤沢市,藤沢市石川1丁目,471,36,
528,藤沢市,藤沢市石川2丁目,254,20,
529,藤沢市,藤沢市石川3丁目,508,39,
530,藤沢市,藤沢市石川4丁目,945,45,
531,藤沢市,藤沢市石川5丁目,435,6,
532,藤沢市,藤沢市石川6丁目,266,21,
533,藤沢市,藤沢市川名1丁目,966,49,
534,藤沢市,藤沢市川名2丁目,321,13,
535,藤沢市,藤沢市善行1丁目,629,39,
536,藤沢市,藤沢市善行2丁目,281,48,
537,藤沢市,藤沢市善行3丁目,215,1,
538,藤沢市,藤沢市善行4丁目,832,20,
539,藤沢市,藤沢市善行5丁目,532,25,
540,藤沢市,藤沢市善行6丁目,908,3,
541,藤沢市,藤沢市善行7丁目,531,31,
542,藤沢市,藤沢市善行坂1丁目,58,7,
543,藤沢市,藤沢市善行坂2丁目,98,45,
544,藤沢市,藤沢市村岡東1丁目,695,9,
545,藤沢市,藤沢市村岡東2丁目,106,19,
546,藤沢市,藤沢市村岡東3丁目,667,13,
547,藤沢市,藤沢市村岡東4丁目,932,25,
548,藤沢市,藤沢市大鋸1丁目,408,8,
549,藤沢市,藤沢市大鋸2丁目,903,34,
550,藤沢市,藤沢市大鋸3丁目,383,5,
551,藤沢市,藤沢市辻堂1丁目,485,33,
552,藤沢市,藤沢市辻堂2丁目,146,18,
553,藤沢市,藤沢市辻堂3丁目,304,6,
554,藤沢市,藤沢市辻堂4丁目,733,45,
555,藤沢市,藤沢市辻堂5丁目,379,11,
556,藤沢市,藤沢市辻堂6丁目,429,39,
557,藤沢市,藤沢市辻堂元町1丁目,832,22,
558,藤沢市,藤沢市辻堂元町2丁目,932,29,
559,藤沢市,藤沢市辻堂元町3丁目,421,12,
560,藤沢市,藤沢市辻堂元町4丁目,384,26,
561,藤沢市,藤沢市辻堂元町5丁目,743,15,
562,藤沢市,藤沢市辻堂元町6丁目,124,44,
563,藤沢市,藤沢市辻堂新町1丁目,312,20,
564,藤沢市,藤沢市辻堂新町2丁目,206,30,
565,藤沢市,藤沢市辻堂新町3丁目,961,50,
566,藤沢市,藤沢市辻堂新町4丁目,622,11,
567,藤沢市,藤沢市辻堂神台1丁目,428,6,
568,藤沢市,藤沢市辻堂神台2丁目,584,3,
569,藤沢市,藤沢市辻堂西海岸1丁目,334,43,
570,藤沢市,藤沢市辻堂西海岸2丁目,797,48,
571,藤沢市,藤沢市辻堂西海岸3丁目,937,15,
572,藤沢市,藤沢市辻堂太平台1丁目,451,41,
573,藤沢市,藤沢市辻堂太平台2丁目,138,5,
574,藤沢市,藤沢市辻堂東海岸1丁目,623,17,
575,藤沢市,藤沢市辻堂東海岸2丁目,635,27,
576,藤沢市,藤沢市辻堂東海岸3丁目,308,8,
577,藤沢市,藤沢市辻堂東海岸4丁目,123,28,
578,藤沢市,藤沢市天神町1丁目,824,44,
579,藤沢市,藤沢市天神町2丁目,902,40,
580,藤沢市,藤沢市天神町3丁目,829,36,
581,藤沢市,藤沢市渡内1丁目,534,45,
582,藤沢市,藤沢市渡内2丁目,581,9,
583,藤沢市,藤沢市渡内3丁目,522,25,
584,藤沢市,藤沢市渡内4丁目,854,1,
585,藤沢市,藤沢市渡内5丁目,830,24,
586,藤沢市,藤沢市藤が岡1丁目,848,5,
587,藤沢市,藤沢市藤が岡2丁目,950,37,
588,藤沢市,藤沢市藤が岡3丁目,695,28,
589,藤沢市,藤沢市藤沢1丁目,220,41,
590,藤沢市,藤沢市藤沢2丁目,314,28,
591,藤沢市,藤沢市藤沢3丁目,194,42,
592,藤沢市,藤沢市藤沢4丁目,937,3,
593,藤沢市,藤沢市藤沢5丁目,282,43,
594,藤沢市,藤沢市白旗1丁目,433,31,
595,藤沢市,藤沢市白旗2丁目,275,13,
596,藤沢市,藤沢市白旗3丁目,170,32,
597,藤沢市,藤沢市白旗4丁目,621,12,
598,藤沢市,藤沢市柄沢1丁目,655,46,
599,藤沢市,藤沢市柄沢2丁目,962,7,
600,藤沢市,藤沢市並木台1丁目,744,19,
601,藤沢市,藤沢市並木台2丁目,481,36,
602,藤沢市,藤沢市片瀬1丁目,876,0,
603,藤沢市,藤沢市片瀬2丁目,339,33,
604,藤沢市,藤沢市片瀬3丁目,828,7,
605,藤沢市,藤沢市片瀬4丁目,76,0,
606,藤沢市,藤沢市片瀬5丁目,304,9,
607,藤沢市,藤沢市片瀬海岸1丁目,282,15,
608,藤沢市,藤沢市片瀬海岸2丁目,882,36,
609,藤沢市,藤沢市片瀬海岸3丁目,578,35,
610,藤沢市,藤沢市片瀬山1丁目,586,34,
611,藤沢市,藤沢市片瀬山2丁目,410,5,
612,藤沢市,藤沢市片瀬山3丁目,598,19,
613,藤沢市,藤沢市片瀬山4丁目,432,21,
614,藤沢市,藤沢市片瀬山5丁目,683,22,
615,藤沢市,藤沢市本鵠沼1丁目,128,39,
616,藤沢市,藤沢市本鵠沼2丁目,851,22,
617,藤沢市,藤沢市本鵠沼3丁目,845,35,
618,藤沢市,藤沢市本鵠沼4丁目,90,44,
619,藤沢市,藤沢市本鵠沼5丁目,63,12,
620,藤沢市,藤沢市本町1丁目,484,9,
621,藤沢市,藤沢市本町2丁目,357,30,
622,藤沢市,藤沢市本町3丁目,308,10,
623,藤沢市,藤沢市本町4丁目,560,9,
624,藤沢市,藤沢市本藤沢1丁目,899,35,
625,藤沢市,藤沢市本藤沢2丁目,376,23,
626,藤沢市,藤沢市本藤沢3丁目,288,40,
627,藤沢市,藤沢市本藤沢4丁目,358,18,
628,藤沢市,藤沢市本藤沢5丁目,368,8,
629,藤沢市,藤沢市本藤沢6丁目,841,11,
630,藤沢市,藤沢市本藤沢7丁目,88,31,
631,藤沢市,藤沢市弥勒寺1丁目,49,43,
632,藤沢市,藤沢市弥勒寺2丁目,507,2,
633,藤沢市,藤沢市弥勒寺3丁目,204,10,
634,藤沢市,藤沢市弥勒寺4丁目,629,2,
635,藤沢市,藤沢市立石1丁目,588,46,
636,藤沢市,藤沢市立石2丁目,19,34,
637,藤沢市,藤沢市立石3丁目,23,16,
638,藤沢市,藤沢市立石4丁目,559,6,
639,川崎市宮前区,川崎市宮前区けやき平,581,47,
640,川崎市宮前区,川崎市宮前区梶ケ谷,818,5,
641,川崎市宮前区,川崎市宮前区宮崎,41,44,
642,川崎市宮前区,川崎市宮前区宮前平,141,9,
643,川崎市宮前区,川崎市宮前区犬蔵,644,13,
644,川崎市宮前区,川崎市宮前区五所塚,886,30,
645,川崎市宮前区,川崎市宮前区鷺沼,325,3,
646,川崎市宮前区,川崎市宮前区初山,76,15,
647,川崎市宮前区,川崎市宮前区小台,934,39,
648,川崎市宮前区,川崎市宮前区神木,787,5,
649,川崎市宮前区,川崎市宮前区神木本町,818,31,
650,川崎市宮前区,川崎市宮前区水沢,554,7,
651,川崎市宮前区,川崎市宮前区菅生,453,14,
652,川崎市宮前区,川崎市宮前区菅生ケ丘,539,28,
653,川崎市宮前区,川崎市宮前区潮見台,599,10,
654,川崎市宮前区,川崎市宮前区土橋,258,48,
655,川崎市宮前区,川崎市宮前区東有馬,445,18,
656,川崎市宮前区,川崎市宮前区南平台,824,15,
657,川崎市宮前区,川崎市宮前区馬絹,718,27,
658,川崎市宮前区,川崎市宮前区白幡台,86,33,
659,川崎市宮前区,川崎市宮前区平,82,41,
660,川崎市宮前区,川崎市宮前区野川,602,11,
661,川崎市宮前区,川崎市宮前区野川本町,711,23,
662,川崎市宮前区,川崎市宮前区有馬,438,27,
663,川崎市宮前区,川崎市宮前区宮崎1丁目,134,3,
664,川崎市宮前区,川崎市宮前区宮崎2丁目,216,31,
665,川崎市宮前区,川崎市宮前区宮崎3丁目,372,0,
666,川崎市宮前区,川崎市宮前区宮崎4丁目,414,12,
667,川崎市宮前区,川崎市宮前区宮崎5丁目,388,20,
668,川崎市宮前区,川崎市宮前区宮崎6丁目,703,26,
669,川崎市宮前区,川崎市宮前区宮前平1丁目,673,1,
670,川崎市宮前区,川崎市宮前区宮前平2丁目,795,34,
671,川崎市宮前区,川崎市宮前区宮前平3丁目,184,5,
672,川崎市宮前区,川崎市宮前区犬蔵1丁目,634,13,
673,川崎市宮前区,川崎市宮前区犬蔵2丁目,437,40,
674,川崎市宮前区,川崎市宮前区犬蔵3丁目,49,2,
675,川崎市宮前区,川崎市宮前区五所塚1丁目,379,39,
676,川崎市宮前区,川崎市宮前区五所塚2丁目,796,2,
677,川崎市宮前区,川崎市宮前区鷺沼1丁目,461,49,
678,川崎市宮前区,川崎市宮前区鷺沼2丁目,390,11,
679,川崎市宮前区,川崎市宮前区鷺沼3丁目,995,12,
680,川崎市宮前区,川崎市宮前区鷺沼4丁目,511,34,
681,川崎市宮前区,川崎市宮前区初山1丁目,790,0,
682,川崎市宮前区,川崎市宮前区初山2丁目,88,41,
683,川崎市宮前区,川崎市宮前区小台1丁目,586,36,
684,川崎市宮前区,川崎市宮前区小台2丁目,714,9,
685,川崎市宮前区,川崎市宮前区神木1丁目,956,47,
686,川崎市宮前区,川崎市宮前区神木2丁目,360,11,
687,川崎市宮前区,川崎市宮前区神木本町1丁目,355,47,
688,川崎市宮前区,川崎市宮前区神木本町2丁目,36,22,
689,川崎市宮前区,川崎市宮前区神木本町3丁目,904,30,
690,川崎市宮前区,川崎市宮前区神木本町4丁目,42,33,
691,川崎市宮前区,川崎市宮前区神木本町5丁目,170,36,
692,川崎市宮前区,川崎市宮前区水沢1丁目,970,20,
693,川崎市宮前区,川崎市宮前区水沢2丁目,739,8,
694,川崎市宮前区,川崎市宮前区水沢3丁目,964,34,
695,川崎市宮前区,川崎市宮前区菅生1丁目,372,37,
696,川崎市宮前区,川崎市宮前区菅生2丁目,62,3,
697,川崎市宮前区,川崎市宮前区菅生3丁目,241,38,
698,川崎市宮前区,川崎市宮前区菅生4丁目,280,28,
699,川崎市宮前区,川崎市宮前区菅生5丁目,551,11,
700,川崎市宮前区,川崎市宮前区菅生6丁目,128,48,
701,川崎市宮前区,川崎市宮前区土橋1丁目,588,50,
702,川崎市宮前区,川崎市宮前区土橋2丁目,271,42,
703,川崎市宮前区,川崎市宮前区土橋3丁目,385,29,
704,川崎市宮前区,川崎市宮前区土橋4丁目,301,14,
705,川崎市宮前区,川崎市宮前区土橋5丁目,699,37,
706,川崎市宮前区,川崎市宮前区土橋6丁目,199,38,
707,川崎市宮前区,川崎市宮前区土橋7丁目,798,26,
708,川崎市宮前区,川崎市宮前区東有馬1丁目,177,42,
709,川崎市宮前区,川崎市宮前区東有馬2丁目,988,20,
710,川崎市宮前区,川崎市宮前区東有馬3丁目,521,37,
711,川崎市宮前区,川崎市宮前区東有馬4丁目,884,29,
712,川崎市宮前区,川崎市宮前区東有馬5丁目,427,46,
713,川崎市宮前区,川崎市宮前区馬絹1丁目,538,31,
714,川崎市宮前区,川崎市宮前区馬絹2丁目,233,2,
715,川崎市宮前区,川崎市宮前区馬絹3丁目,37,26,
716,川崎市宮前区,川崎市宮前区馬絹4丁目,860,45,
717,川崎市宮前区,川崎市宮前区馬絹5丁目,41,45,
718,川崎市宮前区,川崎市宮前区馬絹6丁目,709,50,
719,川崎市宮前区,川崎市宮前区白幡台1丁目,99,12,
720,川崎市宮前区,川崎市宮前区白幡台2丁目,29,50,
721,川崎市宮前区,川崎市宮前区平1丁目,154,8,
722,川崎市宮前区,川崎市宮前区平2丁目,265,15,
723,川崎市宮前区,川崎市宮前区平3丁目,553,49,
724,川崎市宮前区,川崎市宮前区平4丁目,843,11,
725,川崎市宮前区,川崎市宮前区平5丁目,371,13,
726,川崎市宮前区,川崎市宮前区平6丁目,750,46,
727,川崎市宮前区,川崎市宮前区野川本町3丁目,862,6,
728,川崎市宮前区,川崎市宮前区有馬1丁目,566,41,
729,川崎市宮前区,川崎市宮前区有馬2丁目,701,2,
730,川崎市宮前区,川崎市宮前区有馬3丁目,101,14,
731,川崎市宮前区,川崎市宮前区有馬4丁目,574,50,
732,川崎市宮前区,川崎市宮前区有馬5丁目,43,19,
733,川崎市宮前区,川崎市宮前区有馬6丁目,217,43,
734,川崎市宮前区,川崎市宮前区有馬7丁目,240,39,
735,川崎市宮前区,川崎市宮前区有馬8丁目,985,33,
736,川崎市宮前区,川崎市宮前区有馬9丁目,779,9,
737,足柄下郡箱根町,足柄下郡箱根町芦之湯,572,29,
738,足柄下郡箱根町,足柄下郡箱根町宮ノ下,999,33,
739,足柄下郡箱根町,足柄下郡箱根町宮城野,641,38,
740,足柄下郡箱根町,足柄下郡箱根町強羅,695,1,
741,足柄下郡箱根町,足柄下郡箱根町元箱根,592,49,
742,足柄下郡箱根町,足柄下郡箱根町小涌谷,821,38,
743,足柄下郡箱根町,足柄下郡箱根町須雲川,108,19,
744,足柄下郡箱根町,足柄下郡箱根町仙石原,123,0,
745,足柄下郡箱根町,足柄下郡箱根町大平台,961,9,
746,足柄下郡箱根町,足柄下郡箱根町底倉,529,46,
747,足柄下郡箱根町,足柄下郡箱根町塔之澤,157,40,
748,足柄下郡箱根町,足柄下郡箱根町湯本,974,47,
749,足柄下郡箱根町,足柄下郡箱根町湯本茶屋,218,10,
750,足柄下郡箱根町,足柄下郡箱根町二ノ平,599,33,
751,足柄下郡箱根町,足柄下郡箱根町箱根,729,48,
752,足柄下郡箱根町,足柄下郡箱根町畑宿,192,42,
753,足柄下郡箱根町,足柄下郡箱根町木賀,253,2,
754,足柄下郡湯河原町,足柄下郡湯河原町吉浜,88,24,
755,足柄下郡湯河原町,足柄下郡湯河原町宮下,994,4,
756,足柄下郡湯河原町,足柄下郡湯河原町宮上,681,45,
757,足柄下郡湯河原町,足柄下郡湯河原町城堀,209,33,
758,足柄下郡湯河原町,足柄下郡湯河原町鍛冶屋,249,44,
759,足柄下郡湯河原町,足柄下郡湯河原町中央,253,37,
760,足柄下郡湯河原町,足柄下郡湯河原町土肥,680,11,
761,足柄下郡湯河原町,足柄下郡湯河原町福浦,887,36,
762,足柄下郡湯河原町,足柄下郡湯河原町門川,777,21,
763,足柄下郡湯河原町,足柄下郡湯河原町中央1丁目,682,42,
764,足柄下郡湯河原町,足柄下郡湯河原町中央2丁目,695,26,
765,足柄下郡湯河原町,足柄下郡湯河原町中央3丁目,970,6,
766,足柄下郡湯河原町,足柄下郡湯河原町中央4丁目,978,19,
767,足柄下郡湯河原町,足柄下郡湯河原町中央5丁目,89,25,
768,足柄下郡湯河原町,足柄下郡湯河原町土肥1丁目,546,49,
769,足柄下郡湯河原町,足柄下郡湯河原町土肥2丁目,759,10,
770,足柄下郡湯河原町,足柄下郡湯河原町土肥3丁目,864,30,
771,足柄下郡湯河原町,足柄下郡湯河原町土肥4丁目,761,15,
772,足柄下郡湯河原町,足柄下郡湯河原町土肥5丁目,958,37,
773,足柄下郡湯河原町,足柄下郡湯河原町土肥6丁目,742,49,
774,中郡二宮町,中郡二宮町一色,387,37,
775,中郡二宮町,中郡二宮町山西,247,9,
776,中郡二宮町,中郡二宮町松根,745,3,
777,中郡二宮町,中郡二宮町川匂,48,22,
778,中郡二宮町,中郡二宮町中里,903,26,
779,中郡二宮町,中郡二宮町二宮,295,42,
780,中郡二宮町,中郡二宮町百合が丘,623,25,
781,中郡二宮町,中郡二宮町富士見が丘,828,17,
782,中郡二宮町,中郡二宮町緑が丘,738,50,
783,中郡二宮町,中郡二宮町中里2丁目,27,5,
784,中郡二宮町,中郡二宮町百合が丘1丁目,959,6,
785,中郡二宮町,中郡二宮町百合が丘2丁目,995,1,
786,中郡二宮町,中郡二宮町百合が丘3丁目,657,45,
787,中郡二宮町,中郡二宮町富士見が丘1丁目,796,17,
788,中郡二宮町,中郡二宮町富士見が丘2丁目,25,18,
789,中郡二宮町,中郡二宮町富士見が丘3丁目,672,4,
790,中郡二宮町,中郡二宮町緑が丘1丁目,322,24,
791,中郡二宮町,中郡二宮町緑が丘2丁目,565,20,
792,中郡二宮町,中郡二宮町緑が丘3丁目,151,3,
793,中郡大磯町,中郡大磯町月京,117,28,
794,中郡大磯町,中郡大磯町高麗,465,39,
795,中郡大磯町,中郡大磯町国府新宿,479,15,
796,中郡大磯町,中郡大磯町国府本郷,669,11,
797,中郡大磯町,中郡大磯町黒岩,186,13,
798,中郡大磯町,中郡大磯町寺坂,511,4,
799,中郡大磯町,中郡大磯町生沢,985,40,
800,中郡大磯町,中郡大磯町西久保,778,22,
801,中郡大磯町,中郡大磯町西小磯,836,0,
802,中郡大磯町,中郡大磯町石神台,950,7,
803,中郡大磯町,中郡大磯町大磯,37,44,
804,中郡大磯町,中郡大磯町虫窪,837,26,
805,中郡大磯町,中郡大磯町東小磯,18,4,
806,中郡大磯町,中郡大磯町東町,583,11,
807,中郡大磯町,中郡大磯町高麗1丁目,620,27,
808,中郡大磯町,中郡大磯町高麗2丁目,940,36,
809,中郡大磯町,中郡大磯町高麗3丁目,889,0,
810,中郡大磯町,中郡大磯町石神台1丁目,47,17,
811,中郡大磯町,中郡大磯町石神台2丁目,900,12,
812,中郡大磯町,中郡大磯町石神台3丁目,477,42,
813,中郡大磯町,中郡大磯町東町1丁目,793,21,
814,中郡大磯町,中郡大磯町東町2丁目,743,40,
815,中郡大磯町,中郡大磯町東町3丁目,744,17,
816,海老名市,海老名市さつき町,633,49,
817,海老名市,海老名市めぐみ町,781,19,
818,海老名市,海老名市下今泉,484,9,
819,海老名市,海老名市河原口,945,1,
820,海老名市,海老名市国分寺台,580,16,
821,海老名市,海老名市国分南,700,30,
822,海老名市,海老名市国分北,311,24,
823,海老名市,海老名市今里,518,24,
824,海老名市,海老名市社家,997,35,
825,海老名市,海老名市勝瀬,540,23,
826,海老名市,海老名市上河内,456,1,
827,海老名市,海老名市上郷,803,20,
828,海老名市,海老名市上今泉,280,9,
829,海老名市,海老名市杉久保,895,47,
830,海老名市,海老名市杉久保南,125,8,
831,海老名市,海老名市杉久保北,907,36,
832,海老名市,海老名市扇町,422,3,
833,海老名市,海老名市泉,853,7,
834,海老名市,海老名市大谷,905,48,
835,海老名市,海老名市大谷南,474,15,
836,海老名市,海老名市大谷北,199,39,
837,海老名市,海老名市中央,732,2,
838,海老名市,海老名市中河内,591,31,
839,海老名市,海老名市中新田,869,37,
840,海老名市,海老名市中野,595,32,
841,海老名市,海老名市東柏ケ谷,89,29,
842,海老名市,海老名市柏ケ谷,680,47,
843,海老名市,海老名市浜田町,880,2,
844,海老名市,海老名市望地,892,31,
845,海老名市,海老名市本郷,729,16,
846,海老名市,海老名市門沢橋,940,11,
847,海老名市,海老名市下今泉1丁目,69,7,
848,海老名市,海老名市下今泉2丁目,99,6,
849,海老名市,海老名市下今泉3丁目,819,2,
850,海老名市,海老名市下今泉4丁目,610,30,
851,海老名市,海老名市下今泉5丁目,473,48,
852,海老名市,海老名市河原口1丁目,436,50,
853,海老名市,海老名市河原口2丁目,726,31,
854,海老名市,海老名市河原口3丁目,559,2,
855,海老名市,海老名市河原口4丁目,840,17,
856,海老名市,海老名市河原口5丁目,30,14,
857,海老名市,海老名市国分寺台1丁目,990,20,
858,海老名市,海老名市国分寺台2丁目,127,38,
859,海老名市,海老名市国分寺台3丁目,39,41,
860,海老名市,海老名市国分寺台4丁目,376,8,
861,海老名市,海老名市国分寺台5丁目,746,14,
862,海老名市,海老名市国分南1丁目,510,50,
863,海老名市,海老名市国分南2丁目,356,34,
864,海老名市,海老名市国分南3丁目,732,29,
865,海老名市,海老名市国分南4丁目,709,5,
866,海老名市,海老名市国分北1丁目,63,18,
867,海老名市,海老名市国分北2丁目,366,34,
868,海老名市,海老名市国分北3丁目,735,13,
869,海老名市,海老名市国分北4丁目,414,12,
870,海老名市,海老名市今里1丁目,656,44,
871,海老名市,海老名市今里2丁目,916,41,
872,海老名市,海老名市今里3丁目,749,8,
873,海老名市,海老名市上郷1丁目,281,31,
874,海老名市,海老名市上郷2丁目,701,44,
875,海老名市,海老名市上郷3丁目,466,43,
876,海老名市,海老名市上郷4丁目,767,12,
877,海老名市,海老名市上今泉1丁目,20,25,
878,海老名市,海老名市上今泉2丁目,924,7,
879,海老名市,海老名市上今泉3丁目,82,4,
880,海老名市,海老名市上今泉4丁目,371,42,
881,海老名市,海老名市上今泉5丁目,145,1,
882,海老名市,海老名市上今泉6丁目,263,33,
883,海老名市,海老名市杉久保南1丁目,347,8,
884,海老名市,海老名市杉久保南2丁目,522,43,
885,海老名市,海老名市杉久保南3丁目,544,9,
886,海老名市,海老名市杉久保南4丁目,625,5,
887,海老名市,海老名市杉久保南5丁目,938,24,
888,海老名市,海老名市杉久保北1丁目,551,18,
889,海老名市,海老名市杉久保北2丁目,657,40,
890,海老名市,海老名市杉久保北3丁目,293,47,
891,海老名市,海老名市杉久保北4丁目,658,9,
892,海老名市,海老名市杉久保北5丁目,566,0,
893,海老名市,海老名市泉1丁目,276,24,
894,海老名市,海老名市泉2丁目,892,42,
895,海老名市,海老名市大谷南1丁目,761,12,
896,海老名市,海老名市大谷南2丁目,94,34,
897,海老名市,海老名市大谷南3丁目,946,3,
898,海老名市,海老名市大谷南4丁目,789,45,
899,海老名市,海老名市大谷南5丁目,727,35,
900,海老名市,海老名市大谷北1丁目,386,29,
901,海老名市,海老名市大谷北2丁目,740,27,
902,海老名市,海老名市大谷北3丁目,698,29,
903,海老名市,海老名市大谷北4丁目,847,28,
904,海老名市,海老名市中央1丁目,197,50,
905,海老名市,海老名市中央2丁目,275,15,
906,海老名市,海老名市中央3丁目,965,27,
907,海老名市,海老名市中新田1丁目,705,23,
908,海老名市,海老名市中新田2丁目,259,49,
909,海老名市,海老名市中新田3丁目,183,27,
910,海老名市,海老名市中新田4丁目,926,49,
911,海老名市,海老名市中新田5丁目,230,28,
912,海老名市,海老名市中野1丁目,916,21,
913,海老名市,海老名市中野2丁目,609,35,
914,海老名市,海老名市中野3丁目,904,17,
915,海老名市,海老名市東柏ケ谷1丁目,892,30,
916,海老名市,海老名市東柏ケ谷2丁目,664,8,
917,海老名市,海老名市東柏ケ谷3丁目,761,20,
918,海老名市,海老名市東柏ケ谷4丁目,503,20,
919,海老名市,海老名市東柏ケ谷5丁目,687,34,
920,海老名市,海老名市東柏ケ谷6丁目,142,45,
921,海老名市,海老名市望地1丁目,450,34,
922,海老名市,海老名市望地2丁目,619,10,
923,海老名市,海老名市本郷五反田,505,31,
924,海老名市,海老名市門沢橋1丁目,551,22,
925,海老名市,海老名市門沢橋2丁目,226,35,
926,海老名市,海老名市門沢橋3丁目,564,29,
927,海老名市,海老名市門沢橋4丁目,138,9,
928,海老名市,海老名市門沢橋5丁目,950,30,
929,海老名市,海老名市門沢橋6丁目,958,47,
930,高座郡寒川町,高座郡寒川町一之宮,248,50,
931,高座郡寒川町,高座郡寒川町岡田,359,49,
932,高座郡寒川町,高座郡寒川町宮山,932,19,
933,高座郡寒川町,高座郡寒川町小谷,688,3,
934,高座郡寒川町,高座郡寒川町小動,163,43,
935,高座郡寒川町,高座郡寒川町倉見,339,13,
936,高座郡寒川町,高座郡寒川町大曲,745,43,
937,高座郡寒川町,高座郡寒川町大蔵,18,12,
938,高座郡寒川町,高座郡寒川町中瀬,352,16,
939,高座郡寒川町,高座郡寒川町田端,316,7,
940,高座郡寒川町,高座郡寒川町一之宮1丁目,742,13,
941,高座郡寒川町,高座郡寒川町一之宮2丁目,816,40,
942,高座郡寒川町,高座郡寒川町一之宮3丁目,986,47,
943,高座郡寒川町,高座郡寒川町一之宮4丁目,532,10,
944,高座郡寒川町,高座郡寒川町一之宮5丁目,278,24,
945,高座郡寒川町,高座郡寒川町一之宮6丁目,743,15,
946,高座郡寒川町,高座郡寒川町一之宮7丁目,596,17,
947,高座郡寒川町,高座郡寒川町一之宮8丁目,442,0,
948,高座郡寒川町,高座郡寒川町一之宮9丁目,855,43,
949,高座郡寒川町,高座郡寒川町岡田1丁目,549,37,
950,高座郡寒川町,高座郡寒川町岡田2丁目,111,7,
951,高座郡寒川町,高座郡寒川町岡田3丁目,481,12,
952,高座郡寒川町,高座郡寒川町岡田4丁目,515,49,
953,高座郡寒川町,高座郡寒川町岡田5丁目,655,12,
954,高座郡寒川町,高座郡寒川町岡田6丁目,252,35,
955,高座郡寒川町,高座郡寒川町岡田7丁目,186,16,
956,高座郡寒川町,高座郡寒川町岡田8丁目,709,10,
957,高座郡寒川町,高座郡寒川町小谷1丁目,81,23,
958,高座郡寒川町,高座郡寒川町小谷2丁目,666,23,
959,高座郡寒川町,高座郡寒川町小谷3丁目,881,25,
960,高座郡寒川町,高座郡寒川町小谷4丁目,140,47,
961,高座郡寒川町,高座郡寒川町大曲1丁目,418,26,
962,高座郡寒川町,高座郡寒川町大曲2丁目,271,2,
963,高座郡寒川町,高座郡寒川町大曲3丁目,78,34,
964,高座郡寒川町,高座郡寒川町大曲4丁目,957,43,
965,三浦郡葉山町,三浦郡葉山町一色,855,19,
966,三浦郡葉山町,三浦郡葉山町下山口,117,23,
967,三浦郡葉山町,三浦郡葉山町上山口,325,34,
968,三浦郡葉山町,三浦郡葉山町長柄,831,37,
969,三浦郡葉山町,三浦郡葉山町堀内,846,27,
