id,area_name,subarea_name,total_posting,recently_posting,note
871,海老名市,海老名市今里1丁目,656,44,
872,海老名市,海老名市今里2丁目,916,41,
873,海老名市,海老名市今里3丁目,749,8,
874,海老名市,海老名市上郷1丁目,281,31,
875,海老名市,海老名市上郷2丁目,701,44,
876,海老名市,海老名市上郷3丁目,466,43,
877,海老名市,海老名市上郷4丁目,767,12,
878,海老名市,海老名市上今泉1丁目,20,25,
879,海老名市,海老名市上今泉2丁目,924,7,
880,海老名市,海老名市上今泉3丁目,82,4,
881,海老名市,海老名市上今泉4丁目,371,42,
882,海老名市,海老名市上今泉5丁目,145,1,
883,海老名市,海老名市上今泉6丁目,263,33,
884,海老名市,海老名市杉久保南1丁目,347,8,
885,海老名市,海老名市杉久保南2丁目,522,43,
886,海老名市,海老名市杉久保南3丁目,544,9,
887,海老名市,海老名市杉久保南4丁目,625,5,
888,海老名市,海老名市杉久保南5丁目,938,24,
889,海老名市,海老名市杉久保北1丁目,551,18,
890,海老名市,海老名市杉久保北2丁目,657,40,
891,海老名市,海老名市杉久保北3丁目,293,47,
892,海老名市,海老名市杉久保北4丁目,658,9,
893,海老名市,海老名市杉久保北5丁目,566,0,
894,海老名市,海老名市泉1丁目,276,24,
895,海老名市,海老名市泉2丁目,892,42,
896,海老名市,海老名市大谷南1丁目,761,12,
897,海老名市,海老名市大谷南2丁目,94,34,
898,海老名市,海老名市大谷南3丁目,946,3,
899,海老名市,海老名市大谷南4丁目,789,45,
900,海老名市,海老名市大谷南5丁目,727,35,
901,海老名市,海老名市大谷北1丁目,386,29,
902,海老名市,海老名市大谷北2丁目,740,27,
903,海老名市,海老名市大谷北3丁目,698,29,
904,海老名市,海老名市大谷北4丁目,847,28,
905,海老名市,海老名市中央1丁目,197,50,
906,海老名市,海老名市中央2丁目,275,15,
907,海老名市,海老名市中央3丁目,965,27,
908,海老名市,海老名市中新田1丁目,705,23,
909,海老名市,海老名市中新田2丁目,259,49,
910,海老名市,海老名市中新田3丁目,183,27,
911,海老名市,海老名市中新田4丁目,926,49,
912,海老名市,海老名市中新田5丁目,230,28,
913,海老名市,海老名市中野1丁目,916,21,
914,海老名市,海老名市中野2丁目,609,35,
915,海老名市,海老名市中野3丁目,904,17,
916,海老名市,海老名市東柏ケ谷1丁目,892,30,
917,海老名市,海老名市東柏ケ谷2丁目,664,8,
918,海老名市,海老名市東柏ケ谷3丁目,761,20,
919,海老名市,海老名市東柏ケ谷4丁目,503,20,
920,海老名市,海老名市東柏ケ谷5丁目,687,34,
921,海老名市,海老名市東柏ケ谷6丁目,142,45,
922,海老名市,海老名市望地1丁目,450,34,
923,海老名市,海老名市望地2丁目,619,10,
924,海老名市,海老名市本郷五反田,505,31,
925,海老名市,海老名市門沢橋1丁目,551,22,
926,海老名市,海老名市門沢橋2丁目,226,35,
927,海老名市,海老名市門沢橋3丁目,564,29,
928,海老名市,海老名市門沢橋4丁目,138,9,
929,海老名市,海老名市門沢橋5丁目,950,30,
930,海老名市,海老名市門沢橋6丁目,958,47,
931,高座郡寒川町,高座郡寒川町一之宮,248,50,
932,高座郡寒川町,高座郡寒川町岡田,359,49,
933,高座郡寒川町,高座郡寒川町宮山,932,19,
934,高座郡寒川町,高座郡寒川町小谷,688,3,
935,高座郡寒川町,高座郡寒川町小動,163,43,
936,高座郡寒川町,高座郡寒川町倉見,339,13,
937,高座郡寒川町,高座郡寒川町大曲,745,43,
938,高座郡寒川町,高座郡寒川町大蔵,18,12,
939,高座郡寒川町,高座郡寒川町中瀬,352,16,
940,高座郡寒川町,高座郡寒川町田端,316,7,
941,高座郡寒川町,高座郡寒川町一之宮1丁目,742,13,
942,高座郡寒川町,高座郡寒川町一之宮2丁目,816,40,
943,高座郡寒川町,高座郡寒川町一之宮3丁目,986,47,
944,高座郡寒川町,高座郡寒川町一之宮4丁目,532,10,
945,高座郡寒川町,高座郡寒川町一之宮5丁目,278,24,
946,高座郡寒川町,高座郡寒川町一之宮6丁目,743,15,
947,高座郡寒川町,高座郡寒川町一之宮7丁目,596,17,
948,高座郡寒川町,高座郡寒川町一之宮8丁目,442,0,
949,高座郡寒川町,高座郡寒川町一之宮9丁目,855,43,
950,高座郡寒川町,高座郡寒川町岡田1丁目,549,37,
951,高座郡寒川町,高座郡寒川町岡田2丁目,111,7,
952,高座郡寒川町,高座郡寒川町岡田3丁目,481,12,
953,高座郡寒川町,高座郡寒川町岡田4丁目,515,49,
954,高座郡寒川町,高座郡寒川町岡田5丁目,655,12,
955,高座郡寒川町,高座郡寒川町岡田6丁目,252,35,
956,高座郡寒川町,高座郡寒川町岡田7丁目,186,16,
957,高座郡寒川町,高座郡寒川町岡田8丁目,709,10,
958,高座郡寒川町,高座郡寒川町小谷1丁目,81,23,
959,高座郡寒川町,高座郡寒川町小谷2丁目,666,23,
960,高座郡寒川町,高座郡寒川町小谷3丁目,881,25,
961,高座郡寒川町,高座郡寒川町小谷4丁目,140,47,
962,高座郡寒川町,高座郡寒川町大曲1丁目,418,26,
963,高座郡寒川町,高座郡寒川町大曲2丁目,271,2,
964,高座郡寒川町,高座郡寒川町大曲3丁目,78,34,
965,高座郡寒川町,高座郡寒川町大曲4丁目,957,43,
966,三浦郡葉山町,三浦郡葉山町一色,855,19,
967,三浦郡葉山町,三浦郡葉山町下山口,117,23,
968,三浦郡葉山町,三浦郡葉山町上山口,325,34,
969,三浦郡葉山町,三浦郡葉山町長柄,831,37,
970,三浦郡葉山町,三浦郡葉山町堀内,846,27,
971,三浦郡葉山町,三浦郡葉山町木古庭,971,41,
972,綾瀬市,綾瀬市綾西,731,46,
973,綾瀬市,綾瀬市吉岡,69,36,
974,綾瀬市,綾瀬市吉岡東,746,17,
975,綾瀬市,綾瀬市寺尾釜田,381,27,
976,綾瀬市,綾瀬市寺尾西,87,37,
977,綾瀬市,綾瀬市寺尾台,900,14,
978,綾瀬市,綾瀬市寺尾中,789,44,
979,綾瀬市,綾瀬市寺尾南,525,38,
980,綾瀬市,綾瀬市寺尾北,196,6,
981,綾瀬市,綾瀬市寺尾本町,786,27,
982,綾瀬市,綾瀬市小園,590,48,
983,綾瀬市,綾瀬市小園南,13,39,
984,綾瀬市,綾瀬市上土棚中,536,33,
985,綾瀬市,綾瀬市上土棚南,754,14,
986,綾瀬市,綾瀬市上土棚北,810,18,
987,綾瀬市,綾瀬市深谷,678,43,
988,綾瀬市,綾瀬市深谷上,803,39,
989,綾瀬市,綾瀬市深谷中,944,22,
990,綾瀬市,綾瀬市深谷南,839,10,
991,綾瀬市,綾瀬市早川,263,7,
992,綾瀬市,綾瀬市早川城山,956,45,
993,綾瀬市,綾瀬市大上,290,27,
994,綾瀬市,綾瀬市本蓼川,958,4,
995,綾瀬市,綾瀬市落合南,612,29,
996,綾瀬市,綾瀬市落合北,263,13,
997,綾瀬市,綾瀬市蓼川,956,16,
998,綾瀬市,綾瀬市綾西1丁目,79,44,
999,綾瀬市,綾瀬市綾西2丁目,619,9,
1000,綾瀬市,綾瀬市綾西3丁目,941,10,
1001,綾瀬市,綾瀬市綾西4丁目,294,8,
1002,綾瀬市,綾瀬市綾西5丁目,38,2,
1003,綾瀬市,綾瀬市吉岡東1丁目,749,18,
1004,綾瀬市,綾瀬市吉岡東2丁目,478,8,
1005,綾瀬市,綾瀬市吉岡東3丁目,964,48,
1006,綾瀬市,綾瀬市吉岡東4丁目,424,11,
1007,綾瀬市,綾瀬市吉岡東5丁目,267,12,
1008,綾瀬市,綾瀬市寺尾釜田1丁目,774,50,
1009,綾瀬市,綾瀬市寺尾釜田2丁目,328,23,
1010,綾瀬市,綾瀬市寺尾釜田3丁目,40,13,
1011,綾瀬市,綾瀬市寺尾西1丁目,861,45,
1012,綾瀬市,綾瀬市寺尾西2丁目,398,6,
1013,綾瀬市,綾瀬市寺尾西3丁目,617,39,
1014,綾瀬市,綾瀬市寺尾台1丁目,320,50,
1015,綾瀬市,綾瀬市寺尾台2丁目,412,44,
1016,綾瀬市,綾瀬市寺尾台3丁目,453,18,
1017,綾瀬市,綾瀬市寺尾台4丁目,719,16,
1018,綾瀬市,綾瀬市寺尾中1丁目,829,28,
1019,綾瀬市,綾瀬市寺尾中2丁目,909,32,
1020,綾瀬市,綾瀬市寺尾中3丁目,932,40,
1021,綾瀬市,綾瀬市寺尾中4丁目,779,15,
1022,綾瀬市,綾瀬市寺尾南1丁目,89,7,
1023,綾瀬市,綾瀬市寺尾南2丁目,601,5,
1024,綾瀬市,綾瀬市寺尾南3丁目,209,19,
1025,綾瀬市,綾瀬市寺尾北1丁目,646,0,
1026,綾瀬市,綾瀬市寺尾北2丁目,165,50,
1027,綾瀬市,綾瀬市寺尾北3丁目,389,36,
1028,綾瀬市,綾瀬市寺尾北4丁目,625,25,
1029,綾瀬市,綾瀬市寺尾本町1丁目,764,15,
1030,綾瀬市,綾瀬市寺尾本町2丁目,249,21,
1031,綾瀬市,綾瀬市寺尾本町3丁目,337,27,
1032,綾瀬市,綾瀬市小園南1丁目,706,18,
1033,綾瀬市,綾瀬市小園南2丁目,427,39,
1034,綾瀬市,綾瀬市上土棚中1丁目,483,50,
1035,綾瀬市,綾瀬市上土棚中2丁目,128,45,
1036,綾瀬市,綾瀬市上土棚中3丁目,712,27,
1037,綾瀬市,綾瀬市上土棚中4丁目,823,44,
1038,綾瀬市,綾瀬市上土棚中5丁目,594,39,
1039,綾瀬市,綾瀬市上土棚中6丁目,627,20,
1040,綾瀬市,綾瀬市上土棚中7丁目,310,7,
1041,綾瀬市,綾瀬市上土棚南1丁目,498,41,
1042,綾瀬市,綾瀬市上土棚南2丁目,369,30,
1043,綾瀬市,綾瀬市上土棚南3丁目,832,20,
1044,綾瀬市,綾瀬市上土棚南4丁目,728,11,
1045,綾瀬市,綾瀬市上土棚南5丁目,17,36,
1046,綾瀬市,綾瀬市上土棚南6丁目,386,14,
1047,綾瀬市,綾瀬市上土棚北1丁目,387,27,
1048,綾瀬市,綾瀬市上土棚北2丁目,998,44,
1049,綾瀬市,綾瀬市上土棚北3丁目,738,18,
1050,綾瀬市,綾瀬市上土棚北4丁目,385,7,
1051,綾瀬市,綾瀬市上土棚北5丁目,839,49,
1052,綾瀬市,綾瀬市深谷上1丁目,797,4,
1053,綾瀬市,綾瀬市深谷上2丁目,682,44,
1054,綾瀬市,綾瀬市深谷上3丁目,221,10,
1055,綾瀬市,綾瀬市深谷上4丁目,689,9,
1056,綾瀬市,綾瀬市深谷上5丁目,975,10,
1057,綾瀬市,綾瀬市深谷上6丁目,45,48,
1058,綾瀬市,綾瀬市深谷上7丁目,688,35,
1059,綾瀬市,綾瀬市深谷上8丁目,755,49,
1060,綾瀬市,綾瀬市深谷中1丁目,228,42,
1061,綾瀬市,綾瀬市深谷中2丁目,200,27,
1062,綾瀬市,綾瀬市深谷中3丁目,453,7,
1063,綾瀬市,綾瀬市深谷中4丁目,367,27,
1064,綾瀬市,綾瀬市深谷中5丁目,912,24,
1065,綾瀬市,綾瀬市深谷中6丁目,324,9,
1066,綾瀬市,綾瀬市深谷中7丁目,776,34,
1067,綾瀬市,綾瀬市深谷中8丁目,96,48,
1068,綾瀬市,綾瀬市深谷中9丁目,99,2,
1069,綾瀬市,綾瀬市深谷南1丁目,607,10,
1070,綾瀬市,綾瀬市深谷南2丁目,222,20,
1071,綾瀬市,綾瀬市深谷南3丁目,437,26,
1072,綾瀬市,綾瀬市深谷南4丁目,410,15,
1073,綾瀬市,綾瀬市深谷南5丁目,427,29,
1074,綾瀬市,綾瀬市深谷南6丁目,110,37,
1075,綾瀬市,綾瀬市深谷南7丁目,39,32,
1076,綾瀬市,綾瀬市早川城山1丁目,941,37,
1077,綾瀬市,綾瀬市早川城山2丁目,419,45,
1078,綾瀬市,綾瀬市早川城山3丁目,388,13,
1079,綾瀬市,綾瀬市早川城山4丁目,352,40,
1080,綾瀬市,綾瀬市早川城山5丁目,193,6,
1081,綾瀬市,綾瀬市大上1丁目,545,7,
1082,綾瀬市,綾瀬市大上2丁目,526,33,
1083,綾瀬市,綾瀬市大上3丁目,883,16,
1084,綾瀬市,綾瀬市大上4丁目,745,2,
1085,綾瀬市,綾瀬市大上5丁目,672,8,
1086,綾瀬市,綾瀬市大上6丁目,40,26,
1087,綾瀬市,綾瀬市大上7丁目,71,17,
1088,綾瀬市,綾瀬市大上8丁目,13,49,
1089,綾瀬市,綾瀬市大上9丁目,129,0,
1090,綾瀬市,綾瀬市落合南1丁目,771,49,
1091,綾瀬市,綾瀬市落合南2丁目,891,8,
1092,綾瀬市,綾瀬市落合南3丁目,732,46,
1093,綾瀬市,綾瀬市落合南4丁目,953,27,
1094,綾瀬市,綾瀬市落合南5丁目,300,35,
1095,綾瀬市,綾瀬市落合南6丁目,375,48,
1096,綾瀬市,綾瀬市落合南7丁目,349,36,
1097,綾瀬市,綾瀬市落合南8丁目,408,6,
1098,綾瀬市,綾瀬市落合南9丁目,426,27,
1099,綾瀬市,綾瀬市落合北1丁目,467,49,
1100,綾瀬市,綾瀬市落合北2丁目,837,21,
1101,綾瀬市,綾瀬市落合北3丁目,96,10,
1102,綾瀬市,綾瀬市落合北4丁目,626,28,
1103,綾瀬市,綾瀬市落合北5丁目,66,31,
1104,綾瀬市,綾瀬市落合北6丁目,340,9,
1105,綾瀬市,綾瀬市落合北7丁目,47,37,
1106,綾瀬市,綾瀬市蓼川1丁目,65,12,
1107,綾瀬市,綾瀬市蓼川2丁目,14,12,
1108,綾瀬市,綾瀬市蓼川3丁目,764,6,
1109,座間市,座間市さがみ野,589,12,
1110,座間市,座間市ひばりが丘,835,4,
1111,座間市,座間市栗原,800,24,
1112,座間市,座間市栗原中央,548,49,
1113,座間市,座間市広野台,459,21,
1114,座間市,座間市座間,583,26,
1115,座間市,座間市四ツ谷,876,36,
1116,座間市,座間市小松原,948,34,
1117,座間市,座間市新田宿,159,34,
1118,座間市,座間市西栗原,501,44,
1119,座間市,座間市相武台,849,42,
1120,座間市,座間市相模が丘,515,1,
1121,座間市,座間市東原,885,36,
1122,座間市,座間市南栗原,884,20,
1123,座間市,座間市入谷,181,36,
1124,座間市,座間市入谷東,960,21,
1125,座間市,座間市明王,795,13,
1126,座間市,座間市立野台,510,25,
1127,座間市,座間市緑ケ丘,933,31,
1128,座間市,座間市さがみ野1丁目,184,8,
1129,座間市,座間市さがみ野2丁目,257,33,
1130,座間市,座間市さがみ野3丁目,351,22,
1131,座間市,座間市ひばりが丘1丁目,389,41,
1132,座間市,座間市ひばりが丘2丁目,76,37,
1133,座間市,座間市ひばりが丘3丁目,336,34,
1134,座間市,座間市ひばりが丘4丁目,919,42,
1135,座間市,座間市ひばりが丘5丁目,946,49,
1136,座間市,座間市栗原中央1丁目,617,9,
1137,座間市,座間市栗原中央2丁目,328,36,
1138,座間市,座間市栗原中央3丁目,851,21,
1139,座間市,座間市栗原中央4丁目,87,50,
1140,座間市,座間市栗原中央5丁目,42,24,
1141,座間市,座間市栗原中央6丁目,372,20,
1142,座間市,座間市広野台1丁目,393,34,
1143,座間市,座間市広野台2丁目,302,5,
1144,座間市,座間市座間1丁目,694,7,
1145,座間市,座間市座間2丁目,820,0,
1146,座間市,座間市小松原1丁目,281,47,
1147,座間市,座間市小松原2丁目,210,44,
1148,座間市,座間市西栗原1丁目,381,42,
1149,座間市,座間市西栗原2丁目,18,41,
1150,座間市,座間市相武台1丁目,779,26,
1151,座間市,座間市相武台2丁目,47,25,
1152,座間市,座間市相武台3丁目,572,7,
1153,座間市,座間市相武台4丁目,394,44,
1154,座間市,座間市相模が丘1丁目,688,5,
1155,座間市,座間市相模が丘2丁目,641,3,
1156,座間市,座間市相模が丘3丁目,635,2,
1157,座間市,座間市相模が丘4丁目,906,50,
1158,座間市,座間市相模が丘5丁目,786,24,
1159,座間市,座間市相模が丘6丁目,154,6,
1160,座間市,座間市東原1丁目,176,20,
1161,座間市,座間市東原2丁目,648,46,
1162,座間市,座間市東原3丁目,663,9,
1163,座間市,座間市東原4丁目,88,33,
1164,座間市,座間市東原5丁目,397,12,
1165,座間市,座間市南栗原1丁目,381,8,
1166,座間市,座間市南栗原2丁目,655,23,
1167,座間市,座間市南栗原3丁目,536,5,
1168,座間市,座間市南栗原4丁目,32,32,
1169,座間市,座間市南栗原5丁目,674,16,
1170,座間市,座間市南栗原6丁目,482,33,
1171,座間市,座間市入谷1丁目,430,47,
1172,座間市,座間市入谷2丁目,117,10,
1173,座間市,座間市入谷3丁目,716,18,
1174,座間市,座間市入谷4丁目,318,46,
1175,座間市,座間市入谷5丁目,690,13,
1176,座間市,座間市入谷東1丁目,137,13,
1177,座間市,座間市入谷東2丁目,687,1,
1178,座間市,座間市入谷東3丁目,114,0,
1179,座間市,座間市入谷東4丁目,198,29,
1180,座間市,座間市立野台1丁目,982,36,
1181,座間市,座間市立野台2丁目,943,48,
1182,座間市,座間市立野台3丁目,535,17,
1183,座間市,座間市緑ケ丘1丁目,62,16,
1184,座間市,座間市緑ケ丘2丁目,720,21,
1185,座間市,座間市緑ケ丘3丁目,773,2,
1186,座間市,座間市緑ケ丘4丁目,223,34,
1187,座間市,座間市緑ケ丘5丁目,680,24,
1188,座間市,座間市緑ケ丘6丁目,403,43,
1189,足柄下郡真鶴町,足柄下郡真鶴町岩,586,27,
1190,足柄下郡真鶴町,足柄下郡真鶴町真鶴,898,47,
1191,厚木市,厚木市まつかげ台,645,16,
1192,厚木市,厚木市みはる野,331,36,
1193,厚木市,厚木市愛甲,481,39,
1194,厚木市,厚木市愛甲西,968,2,
1195,厚木市,厚木市愛甲東,240,2,
1196,厚木市,厚木市愛名,114,14,
1197,厚木市,厚木市旭町,824,13,
1198,厚木市,厚木市栄町,447,31,
1199,厚木市,厚木市猿ケ島,293,47,
1200,厚木市,厚木市王子,444,8,
1201,厚木市,厚木市岡津古久,410,49,
1202,厚木市,厚木市岡田,842,1,
1203,厚木市,厚木市恩名,571,21,
1204,厚木市,厚木市温水,574,2,
1205,厚木市,厚木市温水西,987,24,
1206,厚木市,厚木市下依知,240,36,
1207,厚木市,厚木市下荻野,223,30,
1208,厚木市,厚木市下古沢,488,14,
1209,厚木市,厚木市下川入,217,46,
1210,厚木市,厚木市下津古久,786,39,
1211,厚木市,厚木市関口,654,30,
1212,厚木市,厚木市及川,45,36,
1213,厚木市,厚木市宮の里,291,28,
1214,厚木市,厚木市金田,395,23,
1215,厚木市,厚木市元町,610,23,
1216,厚木市,厚木市戸室,136,1,
1217,厚木市,厚木市戸田,292,36,
1218,厚木市,厚木市吾妻町,832,39,
1219,厚木市,厚木市厚木,78,41,
1220,厚木市,厚木市厚木町,58,38,
1221,厚木市,厚木市幸町,274,39,
1222,厚木市,厚木市妻田西,448,22,
1223,厚木市,厚木市妻田東,927,27,
1224,厚木市,厚木市妻田南,871,8,
1225,厚木市,厚木市妻田北,835,28,
1226,厚木市,厚木市三田,65,18,
1227,厚木市,厚木市三田南,168,46,
1228,厚木市,厚木市山際,687,37,
1229,厚木市,厚木市七沢,762,5,
1230,厚木市,厚木市酒井,459,35,
1231,厚木市,厚木市寿町,594,3,
1232,厚木市,厚木市小野,841,45,
1233,厚木市,厚木市松枝,775,47,
1234,厚木市,厚木市上依知,875,27,
1235,厚木市,厚木市上荻野,248,23,
1236,厚木市,厚木市上古沢,769,39,
1237,厚木市,厚木市上落合,605,48,
1238,厚木市,厚木市森の里,147,28,
1239,厚木市,厚木市森の里若宮,627,17,
1240,厚木市,厚木市森の里青山,917,25,
1241,厚木市,厚木市水引,970,5,
1242,厚木市,厚木市泉町,864,17,
1243,厚木市,厚木市船子,383,43,
1244,厚木市,厚木市棚沢,383,8,
1245,厚木市,厚木市中依知,306,19,
1246,厚木市,厚木市中荻野,790,10,
1247,厚木市,厚木市中町,980,11,
1248,厚木市,厚木市長沼,169,19,
1249,厚木市,厚木市長谷,509,16,
1250,厚木市,厚木市田村町,723,17,
1251,厚木市,厚木市東町,464,45,
1252,厚木市,厚木市鳶尾,802,20,
1253,厚木市,厚木市南町,398,50,
1254,厚木市,厚木市飯山,726,17,
1255,厚木市,厚木市毛利台,375,8,
1256,厚木市,厚木市緑ケ丘,879,34,
1257,厚木市,厚木市林,904,37,
1258,厚木市,厚木市みはる野1丁目,207,11,
1259,厚木市,厚木市みはる野2丁目,573,2,
1260,厚木市,厚木市愛甲1丁目,326,8,
1261,厚木市,厚木市愛甲2丁目,595,43,
1262,厚木市,厚木市愛甲3丁目,242,21,
1263,厚木市,厚木市愛甲4丁目,744,40,
1264,厚木市,厚木市愛甲西1丁目,822,3,
1265,厚木市,厚木市愛甲西2丁目,529,46,
1266,厚木市,厚木市愛甲西3丁目,124,27,
1267,厚木市,厚木市愛甲東1丁目,925,2,
1268,厚木市,厚木市愛甲東2丁目,545,46,
1269,厚木市,厚木市愛甲東3丁目,40,15,
1270,厚木市,厚木市旭町1丁目,253,22,
1271,厚木市,厚木市旭町2丁目,801,1,
1272,厚木市,厚木市旭町3丁目,348,41,
1273,厚木市,厚木市旭町4丁目,556,6,
1274,厚木市,厚木市旭町5丁目,781,17,
1275,厚木市,厚木市栄町1丁目,866,32,
1276,厚木市,厚木市栄町2丁目,129,9,
1277,厚木市,厚木市王子1丁目,179,17,
1278,厚木市,厚木市王子2丁目,171,6,
1279,厚木市,厚木市王子3丁目,170,30,
1280,厚木市,厚木市岡田1丁目,518,0,
1281,厚木市,厚木市岡田2丁目,281,25,
1282,厚木市,厚木市岡田3丁目,453,3,
1283,厚木市,厚木市岡田4丁目,674,26,
1284,厚木市,厚木市岡田5丁目,107,40,
1285,厚木市,厚木市恩名1丁目,199,37,
1286,厚木市,厚木市恩名2丁目,647,7,
1287,厚木市,厚木市恩名3丁目,88,13,
1288,厚木市,厚木市恩名4丁目,505,28,
1289,厚木市,厚木市恩名5丁目,602,42,
1290,厚木市,厚木市温水西1丁目,651,43,
1291,厚木市,厚木市温水西2丁目,198,50,
1292,厚木市,厚木市下依知1丁目,213,30,
1293,厚木市,厚木市下依知2丁目,923,26,
1294,厚木市,厚木市下依知3丁目,249,27,
1295,厚木市,厚木市下荻野西下原,797,0,
1296,厚木市,厚木市下荻野西四谷,739,13,
1297,厚木市,厚木市及川1丁目,988,14,
1298,厚木市,厚木市及川2丁目,464,16,
1299,厚木市,厚木市宮の里1丁目,551,39,
1300,厚木市,厚木市宮の里2丁目,841,4,
1301,厚木市,厚木市宮の里3丁目,657,17,
1302,厚木市,厚木市宮の里4丁目,181,24,
1303,厚木市,厚木市戸室1丁目,964,15,
1304,厚木市,厚木市戸室2丁目,674,13,
1305,厚木市,厚木市戸室3丁目,278,3,
1306,厚木市,厚木市戸室4丁目,126,20,
1307,厚木市,厚木市戸室5丁目,429,36,
1308,厚木市,厚木市妻田西1丁目,605,33,
1309,厚木市,厚木市妻田西2丁目,362,26,
1310,厚木市,厚木市妻田西3丁目,656,14,
1311,厚木市,厚木市妻田東1丁目,746,48,
1312,厚木市,厚木市妻田東2丁目,135,29,
1313,厚木市,厚木市妻田東3丁目,998,38,
1314,厚木市,厚木市妻田南1丁目,530,39,
1315,厚木市,厚木市妻田南2丁目,677,0,
1316,厚木市,厚木市妻田北1丁目,555,46,
1317,厚木市,厚木市妻田北2丁目,176,6,
1318,厚木市,厚木市妻田北3丁目,542,3,
1319,厚木市,厚木市妻田北4丁目,442,7,
1320,厚木市,厚木市三田南1丁目,574,25,
1321,厚木市,厚木市三田南2丁目,308,3,
1322,厚木市,厚木市三田南3丁目,524,46,
1323,厚木市,厚木市寿町1丁目,283,22,
1324,厚木市,厚木市寿町2丁目,612,6,
1325,厚木市,厚木市寿町3丁目,188,26,
1326,厚木市,厚木市松枝1丁目,257,25,
1327,厚木市,厚木市松枝2丁目,810,45,
1328,厚木市,厚木市森の里1丁目,798,3,
1329,厚木市,厚木市森の里2丁目,457,41,
1330,厚木市,厚木市森の里3丁目,10,1,
1331,厚木市,厚木市森の里4丁目,873,5,
1332,厚木市,厚木市森の里5丁目,741,14,
1333,厚木市,厚木市水引1丁目,857,36,
1334,厚木市,厚木市水引2丁目,203,34,
1335,厚木市,厚木市中町1丁目,478,44,
1336,厚木市,厚木市中町2丁目,850,47,
1337,厚木市,厚木市中町3丁目,536,46,
1338,厚木市,厚木市中町4丁目,270,5,
1339,厚木市,厚木市鳶尾1丁目,400,45,
1340,厚木市,厚木市鳶尾2丁目,849,1,
1341,厚木市,厚木市鳶尾3丁目,653,43,
1342,厚木市,厚木市鳶尾4丁目,162,44,
1343,厚木市,厚木市鳶尾5丁目,966,11,
1344,厚木市,厚木市毛利台1丁目,190,13,
1345,厚木市,厚木市毛利台2丁目,944,13,
1346,厚木市,厚木市毛利台3丁目,136,47,
1347,厚木市,厚木市緑ケ丘1丁目,563,50,
1348,厚木市,厚木市緑ケ丘2丁目,550,10,
1349,厚木市,厚木市緑ケ丘3丁目,638,34,
1350,厚木市,厚木市緑ケ丘4丁目,375,42,
1351,厚木市,厚木市緑ケ丘5丁目,385,4,
1352,厚木市,厚木市林1丁目,378,29,
1353,厚木市,厚木市林2丁目,682,47,
1354,厚木市,厚木市林3丁目,725,3,
1355,厚木市,厚木市林4丁目,192,45,
1356,厚木市,厚木市林5丁目,188,15,
1357,秦野市,秦野市ひばりケ丘,214,33,
1358,秦野市,秦野市羽根,302,44,
1359,秦野市,秦野市栄町,707,33,
1360,秦野市,秦野市横野,894,38,
1361,秦野市,秦野市下大槻,547,12,
1362,秦野市,秦野市下落合,24,41,
1363,秦野市,秦野市河原町,636,13,
1364,秦野市,秦野市曲松,812,37,
1365,秦野市,秦野市元町,199,3,
1366,秦野市,秦野市戸川,252,41,
1367,秦野市,秦野市幸町,246,15,
1368,秦野市,秦野市今川町,761,13,
1369,秦野市,秦野市今泉,774,18,
1370,秦野市,秦野市今泉台,439,32,
1371,秦野市,秦野市桜町,858,32,
1372,秦野市,秦野市三屋,28,30,
1373,秦野市,秦野市三廻部,905,16,
1374,秦野市,秦野市寺山,397,37,
1375,秦野市,秦野市室町,710,45,
1376,秦野市,秦野市若松町,68,29,
1377,秦野市,秦野市寿町,751,23,
1378,秦野市,秦野市渋沢,193,47,
1379,秦野市,秦野市渋沢上,807,10,
1380,秦野市,秦野市春日町,747,33,
1381,秦野市,秦野市小蓑毛,988,25,
1382,秦野市,秦野市松原町,860,42,
1383,秦野市,秦野市沼代新町,958,11,
1384,秦野市,秦野市菖蒲,676,32,
1385,秦野市,秦野市上今川町,740,48,
1386,秦野市,秦野市上大槻,119,39,
1387,秦野市,秦野市新町,208,32,
1388,秦野市,秦野市水神町,513,34,
1389,秦野市,秦野市清水町,115,23,
1390,秦野市,秦野市西大竹,872,45,
1391,秦野市,秦野市西田原,384,25,
1392,秦野市,秦野市千村,698,4,
1393,秦野市,秦野市曽屋,847,2,
1394,秦野市,秦野市大秦町,189,6,
1395,秦野市,秦野市丹沢寺山,932,1,
1396,秦野市,秦野市鶴巻,746,0,
1397,秦野市,秦野市鶴巻南,791,19,
1398,秦野市,秦野市鶴巻北,185,31,
1399,秦野市,秦野市東田原,406,3,
1400,秦野市,秦野市栃窪,375,16,
1401,秦野市,秦野市南が丘,653,29,
1402,秦野市,秦野市南矢名,976,38,
1403,秦野市,秦野市入船町,579,13,
1404,秦野市,秦野市萩が丘,95,16,
1405,秦野市,秦野市八沢,997,21,
1406,秦野市,秦野市尾尻,243,0,
1407,秦野市,秦野市富士見町,724,47,
1408,秦野市,秦野市文京町,556,18,
1409,秦野市,秦野市平沢,177,7,
1410,秦野市,秦野市並木町,748,26,
1411,秦野市,秦野市菩提,798,29,
1412,秦野市,秦野市北矢名,831,3,
1413,秦野市,秦野市堀山下,255,40,
1414,秦野市,秦野市堀西,872,10,
1415,秦野市,秦野市堀川,139,33,
1416,秦野市,秦野市本町,994,35,
1417,秦野市,秦野市末広町,152,38,
