id,area_name,subarea_name,total_posting,recently_posting,note
480,藤沢市,藤沢市亀井野4丁目,584,14,
481,藤沢市,藤沢市江の島1丁目,890,12,
482,藤沢市,藤沢市江の島2丁目,881,42,
483,藤沢市,藤沢市鵠沼海岸1丁目,982,14,
484,藤沢市,藤沢市鵠沼海岸2丁目,137,7,
485,藤沢市,藤沢市鵠沼海岸3丁目,421,13,
486,藤沢市,藤沢市鵠沼海岸4丁目,92,25,
487,藤沢市,藤沢市鵠沼海岸5丁目,535,49,
488,藤沢市,藤沢市鵠沼海岸6丁目,887,45,
489,藤沢市,藤沢市鵠沼海岸7丁目,686,34,
490,藤沢市,藤沢市鵠沼橘1丁目,446,9,
491,藤沢市,藤沢市鵠沼橘2丁目,500,18,
492,藤沢市,藤沢市鵠沼桜が岡1丁目,828,22,
493,藤沢市,藤沢市鵠沼桜が岡2丁目,254,25,
494,藤沢市,藤沢市鵠沼桜が岡3丁目,135,30,
495,藤沢市,藤沢市鵠沼桜が岡4丁目,22,10,
496,藤沢市,藤沢市鵠沼松が岡1丁目,253,2,
497,藤沢市,藤沢市鵠沼松が岡2丁目,404,36,
498,藤沢市,藤沢市鵠沼松が岡3丁目,87,24,
499,藤沢市,藤沢市鵠沼松が岡4丁目,463,28,
500,藤沢市,藤沢市鵠沼松が岡5丁目,844,30,
501,藤沢市,藤沢市鵠沼神明1丁目,267,22,
502,藤沢市,藤沢市鵠沼神明2丁目,802,39,
503,藤沢市,藤沢市鵠沼神明3丁目,660,16,
504,藤沢市,藤沢市鵠沼神明4丁目,834,28,
505,藤沢市,藤沢市鵠沼神明5丁目,68,40,
506,藤沢市,藤沢市鵠沼石上1丁目,508,37,
507,藤沢市,藤沢市鵠沼石上2丁目,342,1,
508,藤沢市,藤沢市鵠沼石上3丁目,70,49,
509,藤沢市,藤沢市鵠沼藤が谷1丁目,402,40,
510,藤沢市,藤沢市鵠沼藤が谷2丁目,14,34,
511,藤沢市,藤沢市鵠沼藤が谷3丁目,510,36,
512,藤沢市,藤沢市鵠沼藤が谷4丁目,91,31,
513,藤沢市,藤沢市湘南台1丁目,66,24,
514,藤沢市,藤沢市湘南台2丁目,195,42,
515,藤沢市,藤沢市湘南台3丁目,219,13,
516,藤沢市,藤沢市湘南台4丁目,263,8,
517,藤沢市,藤沢市湘南台5丁目,884,41,
518,藤沢市,藤沢市湘南台6丁目,823,4,
519,藤沢市,藤沢市湘南台7丁目,597,5,
520,藤沢市,藤沢市城南1丁目,34,44,
521,藤沢市,藤沢市城南2丁目,491,50,
522,藤沢市,藤沢市城南3丁目,39,35,
523,藤沢市,藤沢市城南4丁目,456,33,
524,藤沢市,藤沢市城南5丁目,673,35,
525,藤沢市,藤沢市西富1丁目,170,33,
526,藤沢市,藤沢市西富2丁目,705,33,
527,藤沢市,藤沢市石川1丁目,624,23,
528,藤沢市,藤沢市石川2丁目,981,25,
529,藤沢市,藤沢市石川3丁目,151,8,
530,藤沢市,藤沢市石川4丁目,722,27,
531,藤沢市,藤沢市石川5丁目,267,25,
532,藤沢市,藤沢市石川6丁目,515,24,
533,藤沢市,藤沢市川名1丁目,488,36,
534,藤沢市,藤沢市川名2丁目,939,39,
535,藤沢市,藤沢市善行1丁目,810,28,
536,藤沢市,藤沢市善行2丁目,293,10,
537,藤沢市,藤沢市善行3丁目,250,1,
538,藤沢市,藤沢市善行4丁目,510,46,
539,藤沢市,藤沢市善行5丁目,767,44,
540,藤沢市,藤沢市善行6丁目,126,10,
541,藤沢市,藤沢市善行7丁目,311,44,
542,藤沢市,藤沢市善行坂1丁目,223,11,
543,藤沢市,藤沢市善行坂2丁目,651,48,
544,藤沢市,藤沢市村岡東1丁目,920,22,
545,藤沢市,藤沢市村岡東2丁目,129,26,
546,藤沢市,藤沢市村岡東3丁目,317,1,
547,藤沢市,藤沢市村岡東4丁目,434,42,
548,藤沢市,藤沢市大鋸1丁目,819,39,
549,藤沢市,藤沢市大鋸2丁目,929,23,
550,藤沢市,藤沢市大鋸3丁目,338,28,
551,藤沢市,藤沢市辻堂1丁目,528,36,
552,藤沢市,藤沢市辻堂2丁目,139,38,
553,藤沢市,藤沢市辻堂3丁目,467,40,
554,藤沢市,藤沢市辻堂4丁目,381,50,
555,藤沢市,藤沢市辻堂5丁目,932,23,
556,藤沢市,藤沢市辻堂6丁目,707,49,
557,藤沢市,藤沢市辻堂元町1丁目,36,32,
558,藤沢市,藤沢市辻堂元町2丁目,385,35,
559,藤沢市,藤沢市辻堂元町3丁目,434,7,
560,藤沢市,藤沢市辻堂元町4丁目,514,20,
561,藤沢市,藤沢市辻堂元町5丁目,848,28,
562,藤沢市,藤沢市辻堂元町6丁目,878,41,
563,藤沢市,藤沢市辻堂新町1丁目,840,12,
564,藤沢市,藤沢市辻堂新町2丁目,860,38,
565,藤沢市,藤沢市辻堂新町3丁目,966,24,
566,藤沢市,藤沢市辻堂新町4丁目,977,39,
567,藤沢市,藤沢市辻堂神台1丁目,247,2,
568,藤沢市,藤沢市辻堂神台2丁目,56,41,
569,藤沢市,藤沢市辻堂西海岸1丁目,646,2,
570,藤沢市,藤沢市辻堂西海岸2丁目,227,6,
571,藤沢市,藤沢市辻堂西海岸3丁目,674,30,
572,藤沢市,藤沢市辻堂太平台1丁目,765,40,
573,藤沢市,藤沢市辻堂太平台2丁目,87,32,
574,藤沢市,藤沢市辻堂東海岸1丁目,352,20,
575,藤沢市,藤沢市辻堂東海岸2丁目,297,36,
576,藤沢市,藤沢市辻堂東海岸3丁目,150,0,
577,藤沢市,藤沢市辻堂東海岸4丁目,529,22,
578,藤沢市,藤沢市天神町1丁目,930,11,
579,藤沢市,藤沢市天神町2丁目,221,9,
580,藤沢市,藤沢市天神町3丁目,906,7,
581,藤沢市,藤沢市渡内1丁目,331,31,
582,藤沢市,藤沢市渡内2丁目,330,0,
583,藤沢市,藤沢市渡内3丁目,203,20,
584,藤沢市,藤沢市渡内4丁目,632,20,
585,藤沢市,藤沢市渡内5丁目,181,19,
586,藤沢市,藤沢市藤が岡1丁目,348,35,
587,藤沢市,藤沢市藤が岡2丁目,177,45,
588,藤沢市,藤沢市藤が岡3丁目,835,15,
589,藤沢市,藤沢市藤沢1丁目,969,12,
590,藤沢市,藤沢市藤沢2丁目,604,37,
591,藤沢市,藤沢市藤沢3丁目,171,46,
592,藤沢市,藤沢市藤沢4丁目,235,40,
593,藤沢市,藤沢市藤沢5丁目,916,21,
594,藤沢市,藤沢市白旗1丁目,553,44,
595,藤沢市,藤沢市白旗2丁目,503,17,
596,藤沢市,藤沢市白旗3丁目,171,47,
597,藤沢市,藤沢市白旗4丁目,201,17,
598,藤沢市,藤沢市柄沢1丁目,772,46,
599,藤沢市,藤沢市柄沢2丁目,275,42,
600,藤沢市,藤沢市並木台1丁目,62,48,
601,藤沢市,藤沢市並木台2丁目,363,27,
602,藤沢市,藤沢市片瀬1丁目,262,41,
603,藤沢市,藤沢市片瀬2丁目,52,9,
604,藤沢市,藤沢市片瀬3丁目,304,7,
605,藤沢市,藤沢市片瀬4丁目,830,10,
606,藤沢市,藤沢市片瀬5丁目,16,29,
607,藤沢市,藤沢市片瀬海岸1丁目,396,20,
608,藤沢市,藤沢市片瀬海岸2丁目,44,21,
609,藤沢市,藤沢市片瀬海岸3丁目,303,28,
610,藤沢市,藤沢市片瀬山1丁目,531,23,
611,藤沢市,藤沢市片瀬山2丁目,301,38,
612,藤沢市,藤沢市片瀬山3丁目,845,49,
613,藤沢市,藤沢市片瀬山4丁目,575,50,
614,藤沢市,藤沢市片瀬山5丁目,420,7,
615,藤沢市,藤沢市本鵠沼1丁目,823,40,
616,藤沢市,藤沢市本鵠沼2丁目,413,32,
617,藤沢市,藤沢市本鵠沼3丁目,441,25,
618,藤沢市,藤沢市本鵠沼4丁目,596,23,
619,藤沢市,藤沢市本鵠沼5丁目,380,43,
620,藤沢市,藤沢市本町1丁目,15,12,
621,藤沢市,藤沢市本町2丁目,395,19,
622,藤沢市,藤沢市本町3丁目,405,11,
623,藤沢市,藤沢市本町4丁目,733,42,
624,藤沢市,藤沢市本藤沢1丁目,631,48,
625,藤沢市,藤沢市本藤沢2丁目,691,27,
626,藤沢市,藤沢市本藤沢3丁目,166,21,
627,藤沢市,藤沢市本藤沢4丁目,619,24,
628,藤沢市,藤沢市本藤沢5丁目,450,30,
629,藤沢市,藤沢市本藤沢6丁目,11,7,
630,藤沢市,藤沢市本藤沢7丁目,601,22,
631,藤沢市,藤沢市弥勒寺1丁目,988,3,
632,藤沢市,藤沢市弥勒寺2丁目,366,24,
633,藤沢市,藤沢市弥勒寺3丁目,132,5,
634,藤沢市,藤沢市弥勒寺4丁目,920,40,
635,藤沢市,藤沢市立石1丁目,311,6,
636,藤沢市,藤沢市立石2丁目,361,40,
637,藤沢市,藤沢市立石3丁目,599,2,
638,藤沢市,藤沢市立石4丁目,206,28,
639,川崎市宮前区,川崎市宮前区けやき平,59,28,
640,川崎市宮前区,川崎市宮前区梶ケ谷,407,12,
641,川崎市宮前区,川崎市宮前区宮崎,818,6,
642,川崎市宮前区,川崎市宮前区宮前平,211,41,
643,川崎市宮前区,川崎市宮前区犬蔵,461,32,
644,川崎市宮前区,川崎市宮前区五所塚,773,28,
645,川崎市宮前区,川崎市宮前区鷺沼,201,46,
646,川崎市宮前区,川崎市宮前区初山,726,7,
647,川崎市宮前区,川崎市宮前区小台,898,13,
648,川崎市宮前区,川崎市宮前区神木,685,5,
649,川崎市宮前区,川崎市宮前区神木本町,155,31,
650,川崎市宮前区,川崎市宮前区水沢,959,42,
651,川崎市宮前区,川崎市宮前区菅生,709,45,
652,川崎市宮前区,川崎市宮前区菅生ケ丘,361,7,
653,川崎市宮前区,川崎市宮前区潮見台,348,8,
654,川崎市宮前区,川崎市宮前区土橋,570,50,
655,川崎市宮前区,川崎市宮前区東有馬,223,34,
656,川崎市宮前区,川崎市宮前区南平台,717,3,
657,川崎市宮前区,川崎市宮前区馬絹,349,45,
658,川崎市宮前区,川崎市宮前区白幡台,505,7,
659,川崎市宮前区,川崎市宮前区平,680,2,
660,川崎市宮前区,川崎市宮前区野川,174,37,
661,川崎市宮前区,川崎市宮前区野川本町,12,22,
662,川崎市宮前区,川崎市宮前区有馬,879,28,
663,川崎市宮前区,川崎市宮前区宮崎1丁目,351,44,
664,川崎市宮前区,川崎市宮前区宮崎2丁目,128,23,
665,川崎市宮前区,川崎市宮前区宮崎3丁目,285,26,
666,川崎市宮前区,川崎市宮前区宮崎4丁目,729,17,
667,川崎市宮前区,川崎市宮前区宮崎5丁目,415,22,
668,川崎市宮前区,川崎市宮前区宮崎6丁目,173,36,
669,川崎市宮前区,川崎市宮前区宮前平1丁目,846,11,
670,川崎市宮前区,川崎市宮前区宮前平2丁目,603,24,
671,川崎市宮前区,川崎市宮前区宮前平3丁目,663,24,
672,川崎市宮前区,川崎市宮前区犬蔵1丁目,126,28,
673,川崎市宮前区,川崎市宮前区犬蔵2丁目,844,17,
674,川崎市宮前区,川崎市宮前区犬蔵3丁目,745,21,
675,川崎市宮前区,川崎市宮前区五所塚1丁目,712,10,
676,川崎市宮前区,川崎市宮前区五所塚2丁目,473,20,
677,川崎市宮前区,川崎市宮前区鷺沼1丁目,316,9,
678,川崎市宮前区,川崎市宮前区鷺沼2丁目,718,41,
679,川崎市宮前区,川崎市宮前区鷺沼3丁目,406,48,
680,川崎市宮前区,川崎市宮前区鷺沼4丁目,112,2,
681,川崎市宮前区,川崎市宮前区初山1丁目,389,21,
682,川崎市宮前区,川崎市宮前区初山2丁目,83,16,
683,川崎市宮前区,川崎市宮前区小台1丁目,509,32,
684,川崎市宮前区,川崎市宮前区小台2丁目,596,28,
685,川崎市宮前区,川崎市宮前区神木1丁目,148,6,
686,川崎市宮前区,川崎市宮前区神木2丁目,58,18,
687,川崎市宮前区,川崎市宮前区神木本町1丁目,162,17,
688,川崎市宮前区,川崎市宮前区神木本町2丁目,688,16,
689,川崎市宮前区,川崎市宮前区神木本町3丁目,46,31,
690,川崎市宮前区,川崎市宮前区神木本町4丁目,923,49,
691,川崎市宮前区,川崎市宮前区神木本町5丁目,574,47,
692,川崎市宮前区,川崎市宮前区水沢1丁目,201,10,
693,川崎市宮前区,川崎市宮前区水沢2丁目,272,23,
694,川崎市宮前区,川崎市宮前区水沢3丁目,155,34,
695,川崎市宮前区,川崎市宮前区菅生1丁目,465,22,
696,川崎市宮前区,川崎市宮前区菅生2丁目,822,9,
697,川崎市宮前区,川崎市宮前区菅生3丁目,967,16,
698,川崎市宮前区,川崎市宮前区菅生4丁目,154,19,
699,川崎市宮前区,川崎市宮前区菅生5丁目,208,8,
700,川崎市宮前区,川崎市宮前区菅生6丁目,85,2,
701,川崎市宮前区,川崎市宮前区土橋1丁目,216,32,
702,川崎市宮前区,川崎市宮前区土橋2丁目,100,9,
703,川崎市宮前区,川崎市宮前区土橋3丁目,278,38,
704,川崎市宮前区,川崎市宮前区土橋4丁目,933,47,
705,川崎市宮前区,川崎市宮前区土橋5丁目,787,22,
706,川崎市宮前区,川崎市宮前区土橋6丁目,921,39,
707,川崎市宮前区,川崎市宮前区土橋7丁目,704,9,
708,川崎市宮前区,川崎市宮前区東有馬1丁目,443,37,
709,川崎市宮前区,川崎市宮前区東有馬2丁目,429,47,
710,川崎市宮前区,川崎市宮前区東有馬3丁目,305,39,
711,川崎市宮前区,川崎市宮前区東有馬4丁目,244,49,
712,川崎市宮前区,川崎市宮前区東有馬5丁目,127,33,
713,川崎市宮前区,川崎市宮前区馬絹1丁目,729,31,
714,川崎市宮前区,川崎市宮前区馬絹2丁目,251,43,
715,川崎市宮前区,川崎市宮前区馬絹3丁目,767,8,
716,川崎市宮前区,川崎市宮前区馬絹4丁目,645,5,
717,川崎市宮前区,川崎市宮前区馬絹5丁目,239,39,
718,川崎市宮前区,川崎市宮前区馬絹6丁目,617,27,
719,川崎市宮前区,川崎市宮前区白幡台1丁目,40,43,
720,川崎市宮前区,川崎市宮前区白幡台2丁目,849,3,
721,川崎市宮前区,川崎市宮前区平1丁目,323,22,
722,川崎市宮前区,川崎市宮前区平2丁目,771,18,
723,川崎市宮前区,川崎市宮前区平3丁目,127,36,
724,川崎市宮前区,川崎市宮前区平4丁目,999,33,
725,川崎市宮前区,川崎市宮前区平5丁目,254,7,
726,川崎市宮前区,川崎市宮前区平6丁目,278,41,
727,川崎市宮前区,川崎市宮前区野川本町3丁目,205,21,
728,川崎市宮前区,川崎市宮前区有馬1丁目,772,28,
729,川崎市宮前区,川崎市宮前区有馬2丁目,610,41,
730,川崎市宮前区,川崎市宮前区有馬3丁目,606,46,
731,川崎市宮前区,川崎市宮前区有馬4丁目,19,46,
732,川崎市宮前区,川崎市宮前区有馬5丁目,324,42,
733,川崎市宮前区,川崎市宮前区有馬6丁目,483,42,
734,川崎市宮前区,川崎市宮前区有馬7丁目,554,34,
735,川崎市宮前区,川崎市宮前区有馬8丁目,250,12,
736,川崎市宮前区,川崎市宮前区有馬9丁目,512,48,
737,足柄下郡箱根町,足柄下郡箱根町芦之湯,240,7,
738,足柄下郡箱根町,足柄下郡箱根町宮ノ下,77,14,
739,足柄下郡箱根町,足柄下郡箱根町宮城野,390,40,
740,足柄下郡箱根町,足柄下郡箱根町強羅,237,27,
741,足柄下郡箱根町,足柄下郡箱根町元箱根,496,49,
742,足柄下郡箱根町,足柄下郡箱根町小涌谷,175,7,
743,足柄下郡箱根町,足柄下郡箱根町須雲川,936,46,
744,足柄下郡箱根町,足柄下郡箱根町仙石原,581,22,
745,足柄下郡箱根町,足柄下郡箱根町大平台,859,43,
746,足柄下郡箱根町,足柄下郡箱根町底倉,579,11,
747,足柄下郡箱根町,足柄下郡箱根町塔之澤,869,44,
748,足柄下郡箱根町,足柄下郡箱根町湯本,545,19,
749,足柄下郡箱根町,足柄下郡箱根町湯本茶屋,320,20,
750,足柄下郡箱根町,足柄下郡箱根町二ノ平,750,12,
751,足柄下郡箱根町,足柄下郡箱根町箱根,52,11,
752,足柄下郡箱根町,足柄下郡箱根町畑宿,799,25,
753,足柄下郡箱根町,足柄下郡箱根町木賀,757,4,
