id,area_name,subarea_name,total_posting,recently_posting,note
480,藤沢市,藤沢市亀井野4丁目,917,14,
481,藤沢市,藤沢市江の島1丁目,954,10,
482,藤沢市,藤沢市江の島2丁目,568,48,
483,藤沢市,藤沢市鵠沼海岸1丁目,241,14,
484,藤沢市,藤沢市鵠沼海岸2丁目,197,27,
485,藤沢市,藤沢市鵠沼海岸3丁目,129,4,
486,藤沢市,藤沢市鵠沼海岸4丁目,832,30,
487,藤沢市,藤沢市鵠沼海岸5丁目,143,35,
488,藤沢市,藤沢市鵠沼海岸6丁目,914,39,
489,藤沢市,藤沢市鵠沼海岸7丁目,167,7,
490,藤沢市,藤沢市鵠沼橘1丁目,306,34,
491,藤沢市,藤沢市鵠沼橘2丁目,720,5,
492,藤沢市,藤沢市鵠沼桜が岡1丁目,575,29,
493,藤沢市,藤沢市鵠沼桜が岡2丁目,263,1,
494,藤沢市,藤沢市鵠沼桜が岡3丁目,756,37,
495,藤沢市,藤沢市鵠沼桜が岡4丁目,20,29,
496,藤沢市,藤沢市鵠沼松が岡1丁目,205,50,
497,藤沢市,藤沢市鵠沼松が岡2丁目,484,46,
498,藤沢市,藤沢市鵠沼松が岡3丁目,422,26,
499,藤沢市,藤沢市鵠沼松が岡4丁目,424,44,
500,藤沢市,藤沢市鵠沼松が岡5丁目,167,32,
501,藤沢市,藤沢市鵠沼神明1丁目,769,47,
502,藤沢市,藤沢市鵠沼神明2丁目,22,43,
503,藤沢市,藤沢市鵠沼神明3丁目,124,4,
504,藤沢市,藤沢市鵠沼神明4丁目,995,48,
505,藤沢市,藤沢市鵠沼神明5丁目,596,25,
506,藤沢市,藤沢市鵠沼石上1丁目,323,44,
507,藤沢市,藤沢市鵠沼石上2丁目,720,35,
508,藤沢市,藤沢市鵠沼石上3丁目,132,42,
509,藤沢市,藤沢市鵠沼藤が谷1丁目,438,29,
510,藤沢市,藤沢市鵠沼藤が谷2丁目,341,7,
511,藤沢市,藤沢市鵠沼藤が谷3丁目,61,43,
512,藤沢市,藤沢市鵠沼藤が谷4丁目,752,41,
513,藤沢市,藤沢市湘南台1丁目,730,41,
514,藤沢市,藤沢市湘南台2丁目,502,16,
515,藤沢市,藤沢市湘南台3丁目,815,7,
516,藤沢市,藤沢市湘南台4丁目,442,46,
517,藤沢市,藤沢市湘南台5丁目,598,37,
518,藤沢市,藤沢市湘南台6丁目,709,42,
519,藤沢市,藤沢市湘南台7丁目,353,32,
520,藤沢市,藤沢市城南1丁目,902,15,
521,藤沢市,藤沢市城南2丁目,164,47,
522,藤沢市,藤沢市城南3丁目,853,18,
523,藤沢市,藤沢市城南4丁目,798,25,
524,藤沢市,藤沢市城南5丁目,289,31,
525,藤沢市,藤沢市西富1丁目,975,17,
526,藤沢市,藤沢市西富2丁目,475,9,
527,藤沢市,藤沢市石川1丁目,380,33,
528,藤沢市,藤沢市石川2丁目,772,19,
529,藤沢市,藤沢市石川3丁目,744,4,
530,藤沢市,藤沢市石川4丁目,541,21,
531,藤沢市,藤沢市石川5丁目,575,7,
532,藤沢市,藤沢市石川6丁目,784,21,
533,藤沢市,藤沢市川名1丁目,103,9,
534,藤沢市,藤沢市川名2丁目,986,12,
535,藤沢市,藤沢市善行1丁目,712,49,
536,藤沢市,藤沢市善行2丁目,28,41,
537,藤沢市,藤沢市善行3丁目,149,37,
538,藤沢市,藤沢市善行4丁目,472,1,
539,藤沢市,藤沢市善行5丁目,355,28,
540,藤沢市,藤沢市善行6丁目,637,31,
541,藤沢市,藤沢市善行7丁目,17,21,
542,藤沢市,藤沢市善行坂1丁目,19,45,
543,藤沢市,藤沢市善行坂2丁目,738,27,
544,藤沢市,藤沢市村岡東1丁目,435,7,
545,藤沢市,藤沢市村岡東2丁目,587,35,
546,藤沢市,藤沢市村岡東3丁目,699,47,
547,藤沢市,藤沢市村岡東4丁目,630,30,
548,藤沢市,藤沢市大鋸1丁目,507,17,
549,藤沢市,藤沢市大鋸2丁目,382,7,
550,藤沢市,藤沢市大鋸3丁目,233,33,
551,藤沢市,藤沢市辻堂1丁目,562,8,
552,藤沢市,藤沢市辻堂2丁目,940,35,
553,藤沢市,藤沢市辻堂3丁目,316,5,
554,藤沢市,藤沢市辻堂4丁目,244,14,
555,藤沢市,藤沢市辻堂5丁目,869,26,
556,藤沢市,藤沢市辻堂6丁目,283,18,
557,藤沢市,藤沢市辻堂元町1丁目,145,50,
558,藤沢市,藤沢市辻堂元町2丁目,555,12,
559,藤沢市,藤沢市辻堂元町3丁目,551,3,
560,藤沢市,藤沢市辻堂元町4丁目,198,34,
561,藤沢市,藤沢市辻堂元町5丁目,91,45,
562,藤沢市,藤沢市辻堂元町6丁目,109,34,
563,藤沢市,藤沢市辻堂新町1丁目,311,39,
564,藤沢市,藤沢市辻堂新町2丁目,523,26,
565,藤沢市,藤沢市辻堂新町3丁目,266,18,
566,藤沢市,藤沢市辻堂新町4丁目,164,33,
567,藤沢市,藤沢市辻堂神台1丁目,88,9,
568,藤沢市,藤沢市辻堂神台2丁目,58,2,
569,藤沢市,藤沢市辻堂西海岸1丁目,391,36,
570,藤沢市,藤沢市辻堂西海岸2丁目,592,15,
571,藤沢市,藤沢市辻堂西海岸3丁目,574,11,
572,藤沢市,藤沢市辻堂太平台1丁目,731,9,
573,藤沢市,藤沢市辻堂太平台2丁目,355,35,
574,藤沢市,藤沢市辻堂東海岸1丁目,365,17,
575,藤沢市,藤沢市辻堂東海岸2丁目,302,14,
576,藤沢市,藤沢市辻堂東海岸3丁目,812,7,
577,藤沢市,藤沢市辻堂東海岸4丁目,190,46,
578,藤沢市,藤沢市天神町1丁目,129,23,
579,藤沢市,藤沢市天神町2丁目,98,44,
580,藤沢市,藤沢市天神町3丁目,253,10,
581,藤沢市,藤沢市渡内1丁目,115,41,
582,藤沢市,藤沢市渡内2丁目,779,49,
583,藤沢市,藤沢市渡内3丁目,927,25,
584,藤沢市,藤沢市渡内4丁目,88,5,
585,藤沢市,藤沢市渡内5丁目,391,35,
586,藤沢市,藤沢市藤が岡1丁目,157,23,
587,藤沢市,藤沢市藤が岡2丁目,439,38,
588,藤沢市,藤沢市藤が岡3丁目,909,48,
589,藤沢市,藤沢市藤沢1丁目,888,36,
590,藤沢市,藤沢市藤沢2丁目,434,23,
591,藤沢市,藤沢市藤沢3丁目,527,45,
592,藤沢市,藤沢市藤沢4丁目,543,18,
593,藤沢市,藤沢市藤沢5丁目,392,26,
594,藤沢市,藤沢市白旗1丁目,915,26,
595,藤沢市,藤沢市白旗2丁目,67,48,
596,藤沢市,藤沢市白旗3丁目,796,36,
597,藤沢市,藤沢市白旗4丁目,871,37,
598,藤沢市,藤沢市柄沢1丁目,674,34,
599,藤沢市,藤沢市柄沢2丁目,645,49,
600,藤沢市,藤沢市並木台1丁目,85,12,
601,藤沢市,藤沢市並木台2丁目,308,37,
602,藤沢市,藤沢市片瀬1丁目,115,1,
603,藤沢市,藤沢市片瀬2丁目,153,31,
604,藤沢市,藤沢市片瀬3丁目,676,26,
605,藤沢市,藤沢市片瀬4丁目,597,9,
606,藤沢市,藤沢市片瀬5丁目,163,34,
607,藤沢市,藤沢市片瀬海岸1丁目,820,34,
608,藤沢市,藤沢市片瀬海岸2丁目,16,45,
609,藤沢市,藤沢市片瀬海岸3丁目,799,30,
610,藤沢市,藤沢市片瀬山1丁目,714,32,
611,藤沢市,藤沢市片瀬山2丁目,469,23,
612,藤沢市,藤沢市片瀬山3丁目,981,50,
613,藤沢市,藤沢市片瀬山4丁目,858,9,
614,藤沢市,藤沢市片瀬山5丁目,191,22,
615,藤沢市,藤沢市本鵠沼1丁目,375,45,
616,藤沢市,藤沢市本鵠沼2丁目,339,19,
617,藤沢市,藤沢市本鵠沼3丁目,630,26,
618,藤沢市,藤沢市本鵠沼4丁目,561,39,
619,藤沢市,藤沢市本鵠沼5丁目,463,23,
620,藤沢市,藤沢市本町1丁目,443,42,
621,藤沢市,藤沢市本町2丁目,240,43,
622,藤沢市,藤沢市本町3丁目,162,34,
623,藤沢市,藤沢市本町4丁目,373,29,
624,藤沢市,藤沢市本藤沢1丁目,315,39,
625,藤沢市,藤沢市本藤沢2丁目,268,38,
626,藤沢市,藤沢市本藤沢3丁目,375,25,
627,藤沢市,藤沢市本藤沢4丁目,992,16,
628,藤沢市,藤沢市本藤沢5丁目,664,9,
629,藤沢市,藤沢市本藤沢6丁目,729,16,
630,藤沢市,藤沢市本藤沢7丁目,986,44,
631,藤沢市,藤沢市弥勒寺1丁目,347,9,
632,藤沢市,藤沢市弥勒寺2丁目,745,7,
633,藤沢市,藤沢市弥勒寺3丁目,244,20,
634,藤沢市,藤沢市弥勒寺4丁目,372,3,
635,藤沢市,藤沢市立石1丁目,462,48,
636,藤沢市,藤沢市立石2丁目,350,44,
637,藤沢市,藤沢市立石3丁目,289,10,
638,藤沢市,藤沢市立石4丁目,696,45,
639,川崎市宮前区,川崎市宮前区けやき平,520,47,
640,川崎市宮前区,川崎市宮前区梶ケ谷,777,17,
641,川崎市宮前区,川崎市宮前区宮崎,114,0,
642,川崎市宮前区,川崎市宮前区宮前平,666,24,
643,川崎市宮前区,川崎市宮前区犬蔵,175,25,
644,川崎市宮前区,川崎市宮前区五所塚,881,13,
645,川崎市宮前区,川崎市宮前区鷺沼,212,15,
646,川崎市宮前区,川崎市宮前区初山,519,32,
647,川崎市宮前区,川崎市宮前区小台,665,47,
648,川崎市宮前区,川崎市宮前区神木,121,24,
649,川崎市宮前区,川崎市宮前区神木本町,118,17,
650,川崎市宮前区,川崎市宮前区水沢,47,39,
651,川崎市宮前区,川崎市宮前区菅生,250,1,
652,川崎市宮前区,川崎市宮前区菅生ケ丘,513,11,
653,川崎市宮前区,川崎市宮前区潮見台,696,3,
654,川崎市宮前区,川崎市宮前区土橋,269,36,
655,川崎市宮前区,川崎市宮前区東有馬,882,23,
656,川崎市宮前区,川崎市宮前区南平台,930,36,
657,川崎市宮前区,川崎市宮前区馬絹,970,11,
658,川崎市宮前区,川崎市宮前区白幡台,845,45,
659,川崎市宮前区,川崎市宮前区平,430,16,
660,川崎市宮前区,川崎市宮前区野川,341,24,
661,川崎市宮前区,川崎市宮前区野川本町,32,38,
662,川崎市宮前区,川崎市宮前区有馬,796,50,
663,川崎市宮前区,川崎市宮前区宮崎1丁目,869,42,
664,川崎市宮前区,川崎市宮前区宮崎2丁目,909,50,
665,川崎市宮前区,川崎市宮前区宮崎3丁目,406,2,
666,川崎市宮前区,川崎市宮前区宮崎4丁目,89,32,
667,川崎市宮前区,川崎市宮前区宮崎5丁目,515,19,
668,川崎市宮前区,川崎市宮前区宮崎6丁目,833,21,
669,川崎市宮前区,川崎市宮前区宮前平1丁目,137,17,
670,川崎市宮前区,川崎市宮前区宮前平2丁目,778,23,
671,川崎市宮前区,川崎市宮前区宮前平3丁目,502,21,
672,川崎市宮前区,川崎市宮前区犬蔵1丁目,159,12,
673,川崎市宮前区,川崎市宮前区犬蔵2丁目,252,49,
674,川崎市宮前区,川崎市宮前区犬蔵3丁目,947,33,
675,川崎市宮前区,川崎市宮前区五所塚1丁目,347,9,
676,川崎市宮前区,川崎市宮前区五所塚2丁目,656,46,
677,川崎市宮前区,川崎市宮前区鷺沼1丁目,578,43,
678,川崎市宮前区,川崎市宮前区鷺沼2丁目,144,2,
679,川崎市宮前区,川崎市宮前区鷺沼3丁目,780,9,
680,川崎市宮前区,川崎市宮前区鷺沼4丁目,935,39,
681,川崎市宮前区,川崎市宮前区初山1丁目,363,23,
682,川崎市宮前区,川崎市宮前区初山2丁目,379,30,
683,川崎市宮前区,川崎市宮前区小台1丁目,559,23,
684,川崎市宮前区,川崎市宮前区小台2丁目,875,47,
685,川崎市宮前区,川崎市宮前区神木1丁目,186,20,
686,川崎市宮前区,川崎市宮前区神木2丁目,891,1,
687,川崎市宮前区,川崎市宮前区神木本町1丁目,501,20,
688,川崎市宮前区,川崎市宮前区神木本町2丁目,519,33,
689,川崎市宮前区,川崎市宮前区神木本町3丁目,602,45,
690,川崎市宮前区,川崎市宮前区神木本町4丁目,355,10,
691,川崎市宮前区,川崎市宮前区神木本町5丁目,528,47,
692,川崎市宮前区,川崎市宮前区水沢1丁目,992,45,
693,川崎市宮前区,川崎市宮前区水沢2丁目,803,12,
694,川崎市宮前区,川崎市宮前区水沢3丁目,221,12,
695,川崎市宮前区,川崎市宮前区菅生1丁目,136,36,
696,川崎市宮前区,川崎市宮前区菅生2丁目,481,2,
697,川崎市宮前区,川崎市宮前区菅生3丁目,596,17,
698,川崎市宮前区,川崎市宮前区菅生4丁目,59,22,
699,川崎市宮前区,川崎市宮前区菅生5丁目,185,27,
700,川崎市宮前区,川崎市宮前区菅生6丁目,304,4,
701,川崎市宮前区,川崎市宮前区土橋1丁目,42,32,
702,川崎市宮前区,川崎市宮前区土橋2丁目,965,17,
703,川崎市宮前区,川崎市宮前区土橋3丁目,816,21,
704,川崎市宮前区,川崎市宮前区土橋4丁目,338,15,
705,川崎市宮前区,川崎市宮前区土橋5丁目,114,28,
706,川崎市宮前区,川崎市宮前区土橋6丁目,97,9,
707,川崎市宮前区,川崎市宮前区土橋7丁目,664,35,
708,川崎市宮前区,川崎市宮前区東有馬1丁目,457,27,
709,川崎市宮前区,川崎市宮前区東有馬2丁目,804,12,
710,川崎市宮前区,川崎市宮前区東有馬3丁目,31,36,
711,川崎市宮前区,川崎市宮前区東有馬4丁目,492,47,
712,川崎市宮前区,川崎市宮前区東有馬5丁目,364,49,
713,川崎市宮前区,川崎市宮前区馬絹1丁目,202,15,
714,川崎市宮前区,川崎市宮前区馬絹2丁目,381,18,
715,川崎市宮前区,川崎市宮前区馬絹3丁目,11,17,
716,川崎市宮前区,川崎市宮前区馬絹4丁目,383,17,
717,川崎市宮前区,川崎市宮前区馬絹5丁目,153,25,
718,川崎市宮前区,川崎市宮前区馬絹6丁目,150,39,
719,川崎市宮前区,川崎市宮前区白幡台1丁目,452,30,
720,川崎市宮前区,川崎市宮前区白幡台2丁目,878,47,
721,川崎市宮前区,川崎市宮前区平1丁目,483,45,
722,川崎市宮前区,川崎市宮前区平2丁目,436,0,
723,川崎市宮前区,川崎市宮前区平3丁目,246,25,
724,川崎市宮前区,川崎市宮前区平4丁目,806,3,
725,川崎市宮前区,川崎市宮前区平5丁目,658,0,
726,川崎市宮前区,川崎市宮前区平6丁目,218,45,
727,川崎市宮前区,川崎市宮前区野川本町3丁目,966,18,
728,川崎市宮前区,川崎市宮前区有馬1丁目,469,30,
729,川崎市宮前区,川崎市宮前区有馬2丁目,200,49,
730,川崎市宮前区,川崎市宮前区有馬3丁目,134,1,
731,川崎市宮前区,川崎市宮前区有馬4丁目,708,34,
732,川崎市宮前区,川崎市宮前区有馬5丁目,81,39,
733,川崎市宮前区,川崎市宮前区有馬6丁目,357,46,
734,川崎市宮前区,川崎市宮前区有馬7丁目,75,1,
735,川崎市宮前区,川崎市宮前区有馬8丁目,734,4,
736,川崎市宮前区,川崎市宮前区有馬9丁目,810,33,
737,足柄下郡箱根町,足柄下郡箱根町芦之湯,883,49,
738,足柄下郡箱根町,足柄下郡箱根町宮ノ下,199,22,
739,足柄下郡箱根町,足柄下郡箱根町宮城野,408,7,
740,足柄下郡箱根町,足柄下郡箱根町強羅,48,12,
741,足柄下郡箱根町,足柄下郡箱根町元箱根,976,3,
742,足柄下郡箱根町,足柄下郡箱根町小涌谷,310,43,
743,足柄下郡箱根町,足柄下郡箱根町須雲川,207,14,
744,足柄下郡箱根町,足柄下郡箱根町仙石原,193,48,
745,足柄下郡箱根町,足柄下郡箱根町大平台,867,22,
746,足柄下郡箱根町,足柄下郡箱根町底倉,983,24,
747,足柄下郡箱根町,足柄下郡箱根町塔之澤,659,43,
748,足柄下郡箱根町,足柄下郡箱根町湯本,183,37,
749,足柄下郡箱根町,足柄下郡箱根町湯本茶屋,978,3,
750,足柄下郡箱根町,足柄下郡箱根町二ノ平,719,6,
751,足柄下郡箱根町,足柄下郡箱根町箱根,174,37,
752,足柄下郡箱根町,足柄下郡箱根町畑宿,783,19,
753,足柄下郡箱根町,足柄下郡箱根町木賀,865,26,
